procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 122016  17368 603904    0    0     0     0  832  196  0 48 52  0  0  0
 0  0      0 121924  17368 603904    0    0     0     0  672  200  1 34 65  0  0  0
 1  0      0 121396  17376 603908    0    0     0    28  702  201  0 38 62  0  0  0
 0  0      0 122196  17376 603908    0    0     0     4  806  152  0 45 55  0  0  0
 1  0      0 122004  17376 603908    0    0     0     8 1063  196  0 63 37  0  0  0
 1  0      0 121104  17376 603912    0    0     0     0  521  193  1 22 77  0  0  0
 1  0      0 121488  17376 603912    0    0     0     0  801  169  0 44 56  0  0  0
 0  0      0 121960  17384 603912    0    0     0    28  642  198  0 31 69  0  0  0
 0  0      0 121768  17384 603912    0    0     0     0  593  168  1 29 70  0  0  0
 0  0      0 121988  17384 603916    0    0     0     4  816  184  0 48 52  0  0  0
 1  0      0 121028  17384 603916    0    0     0    12  950  239  1 53 46  0  0  0
 0  0      0 121768  17384 603916    0    0     0     0  651  175  0 32 68  0  0  0
 2  0      0 121724  17392 603908    0    0     0    28  490  160  0 24 76  0  0  0
 0  0      0 121496  17392 603920    0    0     0     0  379  181  1 14 85  0  0  0
 1  0      0 121720  17392 603920    0    0     0     0  451  164  1 19 80  0  0  0
 2  0      0 121756  17392 603920    0    0     0    12  540  194  0 25 75  0  0  0
 0  0      0 121944  17392 603924    0    0     0     0  558  171  0 28 72  0  0  0
 0  0      0 121240  17400 603924    0    0     0    28  551  184  1 24 75  0  0  0
 1  0      0 121068  17400 603924    0    0     0     0  825  179  0 47 53  0  0  0
 0  0      0 121740  17400 603924    0    0     0     0  916  205  0 51 49  0  0  0
 0  0      0 121928  17400 603928    0    0     0    12  556  173  1 26 73  0  0  0
 1  0      0 121480  17400 603928    0    0     0     4  622  160  0 32 68  0  0  0
 1  0      0 121228  17408 603920    0    0     0    28  732  200  0 37 63  0  0  0
 0  0      0 121500  17408 603932    0    0     0     0  794  181  1 43 56  0  0  0
 0  0      0 122108  17408 603932    0    0     0     0  585  155  0 30 70  0  0  0
 1  0      0 121916  17408 603932    0    0     0     8  565  162  0 26 74  0  0  0
 0  0      0 121748  17408 603932    0    0     0     0  925  231  0 53 47  0  0  0
 0  0      0 122104  17408 603936    0    0     0     4  742  219  1 39 60  0  0  0
 1  0      0 121908  17416 603936    0    0     0    28  842  230  0 48 52  0  0  0
 0  0      0 122132  17416 603936    0    0     0     0  610  158  1 32 67  0  0  0
 1  0      0 121424  17416 603936    0    0     0     8  660  177  0 33 67  0  0  0
 1  0      0 122152  17416 603940    0    0     0     0  528  176  0 24 76  0  0  0
 0  0      0 120952  17424 603932    0    0     0    32  570  161  1 28 71  0  0  0
 0  0      0 121444  17424 603944    0    0     0     4  669  184  0 34 66  0  0  0
 1  0      0 121884  17424 603944    0    0     0     0  500  159  1 23 76  0  0  0
 0  0      0 122364  17424 603948    0    0     0    12  698  211  0 36 64  0  0  0
 2  0      0 121016  17424 603952    0    0     0     0  918  185  0 56 44  0  0  0
 0  0      0 121880  17424 603952    0    0     0     0  518  198  1 25 74  0  0  0
 0  0      0 122056  17432 603956    0    0     0    28  455  160  0 21 79  0  0  0
 0  0      0 122092  17432 603956    0    0     0     8  845  249  0 46 54  0  0  0
 1  0      0 121648  17432 603956    0    0     0     8  665  163  0 34 66  0  0  0
 0  0      0 121172  17432 603960    0    0     0     0  765  174  1 41 58  0  0  0
 0  0      0 121384  17432 603960    0    0     0     0  519  148  0 24 76  0  0  0
 0  0      0 122080  17440 603960    0    0     0    28  431  179  0 18 82  0  0  0
 0  0      0 121664  17440 603960    0    0     0     0  834  171  0 47 53  0  0  0
 1  0      0 122328  17440 603964    0    0     0    16  664  195  1 32 67  0  0  0
 0  0      0 121852  17440 603964    0    0     0     0  514  154  0 24 76  0  0  0
 1  0      0 120988  17440 603964    0    0     0     0  579  155  0 29 71  0  0  0
 2  0      0 121396  17448 603964    0    0     0    28 1061  204  0 63 37  0  0  0
 0  0      0 121648  17448 603968    0    0     0     0  703  177  1 35 63  0  0  0
 1  0      0 121392  17448 603968    0    0     0     0  505  157  0 23 77  0  0  0
 2  0      0 120944  17448 603968    0    0     0    12  644  166  0 31 69  0  0  0
 0  0      0 121584  17448 603972    0    0     0     0  598  180  1 31 68  0  0  0
 0  0      0 121412  17456 603972    0    0     0    48  798  221  0 42 58  0  0  0
 0  0      0 121640  17456 603972    0    0     0     0  732  210  0 39 61  0  0  0
 0  0      0 121412  17456 603972    0    0     0     0  733  201  0 38 62  0  0  0
 0  0      0 121376  17456 603976    0    0     0    12  796  238  1 43 56  0  0  0
 0  0      0 121824  17456 603976    0    0     0     4  638  187  0 30 70  0  0  0
 1  0      0 121816  17464 603976    0    0     0    28  740  171  0 41 59  0  0  0
 2  0      0 121040  17464 603976    0    0     0     0  642  177  0 35 65  0  0  0
 0  0      0 121400  17464 603980    0    0     0     0  599  200  1 30 69  0  0  0
 0  0      0 121620  17464 603980    0    0     0     8  734  201  0 40 60  0  0  0
 2  0      0 121076  17464 603980    0    0     0     0  594  155  0 30 70  0  0  0
 0  0      0 121608  17472 603972    0    0     0    32  572  188  0 30 70  0  0  0
 0  0      0 121352  17472 603984    0    0     0     0  290  173  0  9 91  0  0  0
 1  0      0 121736  17472 603984    0    0     0     0  754  220  1 40 59  0  0  0
 0  0      0 121384  17472 603984    0    0     0     8  720  194  0 37 63  0  0  0
 1  0      0 121348  17472 603988    0    0     0     0  703  173  0 38 63  0  0  0
 0  0      0 121984  17480 603988    0    0     0    28  726  220  1 38 61  0  0  0
 0  0      0 122012  17480 603988    0    0     0     4  709  176  0 36 64  0  0  0
 0  0      0 121344  17480 603992    0    0     0     0  851  222  1 48 51  0  0  0
 0  0      0 121980  17480 603992    0    0     0     0  554  175  0 25 75  0  0  0
 0  0      0 121820  17480 603992    0    0     0    12  700  213  0 39 61  0  0  0
 0  0      0 122004  17488 603984    0    0     0    28  931  199  0 52 48  0  0  0
 0  0      0 121580  17488 603996    0    0     0     0  759  175  1 40 58  0  0  0
 1  0      0 121324  17488 603996    0    0     0     4  445  169  0 18 82  0  0  0
 0  0      0 121328  17488 603996    0    0     0     0  656  206  0 35 65  0  0  0
 1  0      0 121552  17488 603996    0    0     0     8  663  180  1 33 66  0  0  0
 0  0      0 121952  17496 604000    0    0     0    28  586  192  0 29 71  0  0  0
 1  0      0 120864  17496 604000    0    0     0     0  656  151  0 35 65  0  0  0
 0  0      0 121792  17496 604000    0    0     0     0  923  238  1 53 45  0  0  0
 0  0      0 120644  17496 604004    0    0     0     4  639  179  1 32 67  0  0  0
 0  0      0 121760  17496 604004    0    0     0     0  616  192  0 30 70  0  0  0
 2  0      0 120608  17504 604004    0    0     0    40  458  152  0 21 79  0  0  0
 0  0      0 121556  17504 604004    0    0     0     0  986  182  1 59 40  0  0  0
 1  0      0 121516  17504 604012    0    0     0     0  940  188  0 52 48  0  0  0
 0  0      0 121744  17504 604012    0    0     0     0  685  221  0 36 64  0  0  0
 0  0      0 121292  17504 604012    0    0     0     8  735  187  0 38 62  0  0  0
 0  0      0 120984  17512 604020    0    0     0    36  577  222  0 28 72  0  0  0
 2  0      0 120916  17512 604020    0    0     0    12  661  175  0 33 67  0  0  0
 1  0      0 121308  17512 604020    0    0     0     0  769  199  1 44 55  0  0  0
 1  0      0 120860  17512 604020    0    0     0     0  696  193  0 38 62  0  0  0
 0  0      0 121948  17512 604020    0    0     0     0  560  167  1 28 71  0  0  0
 1  0      0 120728  17520 604016    0    0     0    44  700  187  0 36 64  0  0  0
 1  0      0 121488  17520 604024    0    0     0     0  703  198  0 36 64  0  0  0
 0  0      0 121232  17520 604024    0    0     0     0  524  163  1 24 74  0  0  0
 0  0      0 121932  17520 604028    0    0     0     0  249  158  0  8 92  0  0  0
 1  0      0 121484  17520 604028    0    0     0     0  669  164  0 35 65  0  0  0
 1  0      0 120816  17520 604028    0    0     0     0  638  182  1 30 68  0  0  0
 0  0      0 121000  17528 604032    0    0     0    32  616  188  0 31 69  0  0  0
 2  0      0 120804  17528 604032    0    0     0     0  630  158  0 32 68  0  0  0
 2  0      0 120804  17528 604032    0    0     0     0  614  160  0 30 70  0  0  0
 0  0      0 121252  17528 604032    0    0     0     0  743  174  0 38 62  0  0  0
 0  0      0 121208  17528 604036    0    0     0     0  753  180  1 40 58  0  0  0
 0  0      0 121908  17536 604036    0    0     0    40  799  206  0 44 56  0  0  0
 0  0      0 121908  17536 604036    0    0     0     4  822  187  0 44 56  0  0  0
 2  0      0 120788  17536 604036    0    0     0     0  541  150  1 26 73  0  0  0
 1  0      0 120816  17536 604040    0    0     0     0  593  161  0 29 71  0  0  0
 0  0      0 120808  17536 604040    0    0     0     0  673  183  0 35 65  0  0  0
 0  0      0 121864  17544 604040    0    0     0    28  738  202  0 39 61  0  0  0
 0  0      0 121308  17544 604040    0    0     0     8  644  234  0 32 68  0  0  0
 0  0      0 121668  17544 604044    0    0     0     4  664  204  0 34 66  0  0  0
 2  0      0 121156  17544 604044    0    0     0     0  763  207  1 40 59  0  0  0
 0  0      0 121256  17544 604044    0    0     0     0  769  192  0 41 59  0  0  0
 0  0      0 121880  17552 604048    0    0     0    28  797  209  0 45 55  0  0  0
 0  0      0 121528  17552 604048    0    0     0    12  847  192  0 46 54  0  0  0
 1  0      0 121432  17552 604048    0    0     0     0  678  163  1 33 66  0  0  0
 1  0      0 121300  17552 604052    0    0     0     4  750  179  0 41 59  0  0  0
 2  0      0 121904  17552 604052    0    0     0     0  530  150  1 26 73  0  0  0
 0  0      0 120920  17560 604052    0    0     0    28  746  257  0 42 58  0  0  0
 0  0      0 121836  17560 604052    0    0     0     8  770  178  1 40 59  0  0  0
 0  0      0 121200  17560 604056    0    0     0     0  492  197  0 23 77  0  0  0
 0  0      0 121448  17560 604056    0    0     0     0  807  175  0 44 56  0  0  0
 1  0      0 121576  17560 604056    0    0     0     4  564  176  0 27 73  0  0  0
 0  0      0 120972  17568 604048    0    0     0    28  637  167  1 32 67  0  0  0
 1  0      0 120732  17568 604060    0    0     0    20  685  202  0 35 65  0  0  0
 0  0      0 121436  17568 604060    0    0     0    12  809  172  0 44 56  0  0  0
 1  0      0 121564  17568 604060    0    0     0     0  677  188  0 34 66  0  0  0
 0  0      0 121432  17568 604064    0    0     0     0  970  193  1 56 43  0  0  0
 0  0      0 121816  17568 604064    0    0     0     4  819  233  0 45 55  0  0  0
 2  0      0 120436  17576 604064    0    0     0    28  579  175  0 27 73  0  0  0
 1  0      0 120752  17576 604064    0    0     0     8  562  202  1 27 72  0  0  0
 1  0      0 121168  17576 604068    0    0     0     0  878  182  0 51 49  0  0  0
 0  0      0 121548  17576 604068    0    0     0     0  624  185  0 29 71  0  0  0
 2  0      0 120936  17576 604072    0    0     0     0  528  178  1 25 74  0  0  0
 1  0      0 120708  17584 604072    0    0     0    36  496  185  0 21 79  0  0  0
 0  0      0 121152  17584 604076    0    0     0    12  520  176  0 24 76  0  0  0
 1  0      0 120864  17584 604076    0    0     0     0  620  189  1 29 69  0  0  0
 1  0      0 120916  17584 604076    0    0     0     0  841  192  0 47 53  0  0  0
 0  0      0 121820  17584 604076    0    0     0     0  584  178  0 28 72  0  0  0
 0  0      0 121136  17592 604080    0    0     0    28  686  223  1 36 63  0  0  0
 1  0      0 121136  17592 604080    0    0     0    12  734  206  0 37 63  0  0  0
 0  0      0 121392  17592 604080    0    0     0     0  461  184  0 20 80  0  0  0
 0  0      0 121164  17592 604084    0    0     0     0  380  163  1 15 84  0  0  0
 1  0      0 121136  17592 604084    0    0     0     0  632  170  0 30 70  0  0  0
 0  0      0 121568  17600 604088    0    0     0    28  634  221  0 31 69  0  0  0
 2  0      0 120632  17600 604088    0    0     0     8  475  167  0 22 78  0  0  0
 1  0      0 121344  17600 604092    0    0     0     4  620  226  1 31 68  0  0  0
 0  0      0 120256  17600 604092    0    0     0     0  540  157  0 26 74  0  0  0
 1  0      0 120832  17600 604092    0    0     0     0  688  176  0 38 63  0  0  0
 0  0      0 120896  17608 604084    0    0     0    28  512  172  0 23 77  0  0  0
 0  0      0 121072  17608 604096    0    0     0     0  510  164  0 24 76  0  0  0
 1  0      0 120660  17608 604096    0    0     0    12  571  167  0 28 72  0  0  0
 0  0      0 121360  17608 604096    0    0     0     4  787  211  1 41 58  0  0  0
 0  0      0 121132  17608 604100    0    0     0     0  489  171  0 22 78  0  0  0
 0  0      0 120400  17616 604100    0    0     0    28  631  205  0 32 68  0  0  0
 1  0      0 121476  17616 604100    0    0     0     0  731  176  0 38 62  0  0  0
 1  0      0 121568  17616 604104    0    0     0     8  946  231  1 54 45  0  0  0
 0  0      0 121728  17616 604104    0    0     0     0  682  189  0 35 65  0  0  0
 2  0      0 121316  17616 604104    0    0     0     4  813  223  0 47 53  0  0  0
 0  0      0 121760  17616 604104    0    0     0     0  748  151  0 40 60  0  0  0
 2  0      0 120660  17624 604108    0    0     0    28  700  165  1 35 64  0  0  0
 0  0      0 121076  17624 604108    0    0     0    12  574  183  0 29 71  0  0  0
 1  0      0 121428  17624 604108    0    0     0     0  893  198  0 50 50  0  0  0
 1  0      0 121232  17624 604108    0    0     0     0  770  194  0 42 58  0  0  0
 2  0      0 120872  17624 604112    0    0     0     4  709  211  1 37 62  0  0  0
 1  0      0 120776  17632 604112    0    0     0    28  741  241  0 39 61  0  0  0
 0  0      0 121380  17632 604112    0    0     0     8  762  294  0 42 58  0  0  0
 1  0      0 121444  17632 604112    0    0     0     0  557  196  1 25 74  0  0  0
 0  0      0 121732  17632 604116    0    0     0     0  836  212  0 48 52  0  0  0
 0  0      0 121064  17632 604116    0    0     0     0  671  160  0 33 67  0  0  0
 0  0      0 121052  17640 604108    0    0     0    36  587  184  1 29 69  0  0  0
 0  0      0 121304  17640 604120    0    0     0     0  550  202  0 26 74  0  0  0
 0  0      0 121052  17640 604120    0    0     0    12  585  165  0 28 72  0  0  0
 1  0      0 120600  17640 604120    0    0     0     0  591  164  1 28 71  0  0  0
 1  0      0 120796  17640 604120    0    0     0     0  608  190  0 30 70  0  0  0
 1  0      0 121196  17648 604124    0    0     0    28  813  197  0 45 55  0  0  0
 1  0      0 121036  17648 604124    0    0     0     4  781  247  1 40 59  0  0  0
 1  0      0 120620  17648 604124    0    0     0     0  645  169  0 33 67  0  0  0
 0  0      0 121068  17648 604124    0    0     0     8  650  167  0 33 67  0  0  0
 0  0      0 121288  17648 604128    0    0     0     0  598  182  0 32 68  0  0  0
 1  0      0 121252  17656 604120    0    0     0    28  640  199  0 32 68  0  0  0
 1  0      0 121248  17656 604128    0    0     0     0  865  227  1 46 53  0  0  0
 1  0      0 121496  17656 604136    0    0     0     8 1252  225  0 85 15  0  0  0
 2  0      0 120688  17656 604136    0    0     0    12 1356  496  0 100  0  0  0  0
 3  0      0 120312  17656 604136    0    0     0     0 1393  645  0 100  0  0  0  0
 4  0      0 118784  17656 604136    0    0     0     0 1403  644  1 99  0  0  0  0
 5  0      0 119216  17664 604136    0    0     0    28 1348  657  0 100  0  0  0  0
 6  0      0 119212  17664 604136    0    0     0     0 1374  690  0 100  0  0  0  0
 7  0      0 118228  17664 604140    0    0     0    12 1371  698  0 100  0  0  0  0
 9  0      0 119176  17664 604140    0    0     0     0 1411  683  0 100  0  0  0  0
 9  0      0 118976  17664 604140    0    0     0     4 1487  628  0 100  0  0  0  0
10  0      0 116144  17672 604140    0    0     0    28 1508  638  1 99  0  0  0  0
11  0      0 115156  17672 604140    0    0     0     0 1411  636  0 100  0  0  0  0
12  0      0 115064  17672 604140    0    0     0     8 1416  673  0 100  0  0  0  0
13  0      0 115092  17672 604144    0    0     0     4 1424  627  0 100  0  0  0  0
14  0      0 115728  17672 604144    0    0     0     0 1423  661  0 100  0  0  0  0
15  0      0 116776  17680 604144    0    0     0    28 1438  651  0 100  0  0  0  0
15  0      0 117036  17680 604144    0    0     0     0 1438  728  1 99  0  0  0  0
15  0      0 112456  17680 604144    0    0     0     0 1394  678  0 100  0  0  0  0
15  0      0 115152  17680 604148    0    0     0     8 1361  709  0 100  0  0  0  0
15  0      0 115828  17680 604148    0    0     0     4 1310  700  1 99  0  0  0  0
15  0      0 117016  17688 604140    0    0     0    28 1374  713  0 100  0  0  0  0
15  0      0 114576  17688 604152    0    0     0     0 1369  715  0 100  0  0  0  0
15  0      0 113612  17688 604152    0    0     0     0 1357  690  0 100  0  0  0  0
15  0      0 115308  17688 604156    0    0     0     8 1356  697  0 100  0  0  0  0
15  0      0 114024  17688 604156    0    0     0     0 1348  702  0 100  0  0  0  0
15  0      0 113992  17696 604148    0    0     0    32 1387  708  0 100  0  0  0  0
15  0      0 115552  17696 604156    0    0     0     0 1345  720  0 100  0  0  0  0
16  0      0 114512  17696 604156    0    0     0     0 1265  661  1 99  0  0  0  0
15  0      0 112356  17696 604160    0    0     0     8 1340  686  0 100  0  0  0  0
15  0      0 115776  17696 604160    0    0     0     0 1332  685  0 100  0  0  0  0
16  0      0 115820  17696 604160    0    0     0     0 1350  677  0 100  0  0  0  0
15  0      0 114280  17704 604160    0    0     0    32 1356  712  0 100  0  0  0  0
15  0      0 113452  17704 604160    0    0     0     0 1326  698  0 100  0  0  0  0
15  0      0 115052  17704 604164    0    0     0     8 1376  723  1 99  0  0  0  0
15  0      0 113612  17704 604164    0    0     0     0 1356  705  0 100  0  0  0  0
15  0      0 114476  17704 604164    0    0     0     0 1362  709  0 100  0  0  0  0
15  0      0 116172  17712 604156    0    0     0    32 1363  704  0 100  0  0  0  0
15  0      0 113776  17712 604164    0    0     0     0 1342  674  0 100  0  0  0  0
15  0      0 115988  17712 604164    0    0     0     0 1324  695  1 99  0  0  0  0
15  0      0 114076  17712 604168    0    0     0     8 1369  701  0 100  0  0  0  0
15  0      0 114768  17712 604168    0    0     0     0 1367  706  0 100  0  0  0  0
15  0      0 116452  17720 604160    0    0     0    28 1360  690  0 100  0  0  0  0
15  0      0 115580  17720 604168    0    0     0     4 1381  700  0 100  0  0  0  0
15  0      0 112464  17720 604168    0    0     0     0 1335  681  0 100  0  0  0  0
15  0      0 113496  17720 604172    0    0     0     8 1327  693  1 99  0  0  0  0
15  0      0 114000  17720 604172    0    0     0     0 1368  688  0 100  0  0  0  0
15  0      0 113744  17728 604164    0    0     0    28 1363  709  0 100  0  0  0  0
15  0      0 115792  17728 604172    0    0     0     0 1352  708  0 100  0  0  0  0
15  0      0 115304  17728 604172    0    0     0     4 1360  700  0 100  0  0  0  0
15  0      0 114072  17728 604180    0    0     0     8 1329  708  0 100  0  0  0  0
15  0      0 115372  17728 604180    0    0     0     0 1364  729  1 99  0  0  0  0
15  0      0 113396  17736 604172    0    0     0    28 1310  669  0 100  0  0  0  0
15  0      0 115624  17736 604180    0    0     0     0 1355  718  0 100  0  0  0  0
15  0      0 113048  17736 604180    0    0     0     0 1357  700  0 100  0  0  0  0
16  0      0 115240  17736 604184    0    0     0    16 1365  722  0 100  0  0  0  0
15  0      0 114556  17736 604184    0    0     0     0 1329  716  1 99  0  0  0  0
15  0      0 115800  17744 604176    0    0     0    32 1371  703  0 100  0  0  0  0
16  0      0 115924  17744 604184    0    0     0     0 1235  632  0 100  0  0  0  0
15  0      0 113356  17744 604184    0    0     0     0 1358  694  0 100  0  0  0  0
15  0      0 114964  17744 604188    0    0     0     8 1355  678  0 100  0  0  0  0
16  0      0 117200  17744 604188    0    0     0     4 1360  712  0 100  0  0  0  0
15  0      0 115788  17744 604188    0    0     0     0 1338  684  0 100  0  0  0  0
15  0      0 114836  17752 604188    0    0     0    28 1405  692  0 100  0  0  0  0
15  0      0 115788  17752 604192    0    0     0     0 1299  589  1 99  0  0  0  0
15  0      0 113916  17752 604192    0    0     0     0 1417  684  0 100  0  0  0  0
15  0      0 115540  17752 604192    0    0     0     8 1323  627  0 100  0  0  0  0
15  0      0 114236  17752 604192    0    0     0     4 1367  588  1 99  0  0  0  0
16  0      0 112792  17760 604184    0    0     0    28 1409  651  0 100  0  0  0  0
15  0      0 115724  17760 604192    0    0     0     0 1414  640  0 100  0  0  0  0
15  0      0 112760  17760 604196    0    0     0     0 1501  649  1 99  0  0  0  0
15  0      0 115992  17760 604196    0    0     0     8 1391  619  0 100  0  0  0  0
15  0      0 113424  17760 604196    0    0     0     0 1452  686  1 99  0  0  0  0
15  0      0 113092  17768 604196    0    0     0    52 1511  633  0 100  0  0  0  0
15  0      0 115232  17768 604196    0    0     0     0 1565  617  0 100  0  0  0  0
15  0      0 114052  17768 604200    0    0     0     0 1483  615  0 100  0  0  0  0
15  0      0 114280  17768 604200    0    0     0     0 1579  632  0 100  0  0  0  0
15  0      0 113968  17768 604200    0    0     0     8 1523  584  1 99  0  0  0  0
15  0      0 115328  17776 604200    0    0     0    28 1543  629  0 100  0  0  0  0
15  0      0 113440  17776 604200    0    0     0     4 1509  621  0 100  0  0  0  0
15  0      0 114280  17776 604204    0    0     0     0 1494  627  0 100  0  0  0  0
15  0      0 113480  17776 604204    0    0     0     0 1485  677  1 99  0  0  0  0
16  0      0 112780  17776 604204    0    0     0     8 1482  608  1 99  0  0  0  0
16  0      0 113828  17784 604204    0    0     0    28 1410  636  0 100  0  0  0  0
15  0      0 115300  17784 604204    0    0     0     0 1452  658  0 100  0  0  0  0
15  0      0 113112  17784 604208    0    0     0     4 1417  633  0 100  0  0  0  0
16  0      0 114876  17784 604208    0    0     0     0 1398  693  1 99  0  0  0  0
15  0      0 114152  17784 604208    0    0     0     0 1282  617  0 100  0  0  0  0
15  0      0 114500  17792 604208    0    0     0    24 1309  617  0 100  0  0  0  0
15  0      0 113380  17792 604208    0    0     0     0 1382  668  0 100  0  0  0  0
15  0      0 117256  17792 604208    0    0     0     0 1389  660  0 100  0  0  0  0
15  0      0 113496  17792 604212    0    0     0     4 1420  647  0 100  0  0  0  0
15  0      0 112748  17792 604212    0    0     0     0 1380  683  1 99  0  0  0  0
15  0      0 114348  17800 604216    0    0     0    28 1375  689  0 100  0  0  0  0
15  0      0 114200  17800 604216    0    0     0     8 1379  682  0 100  0  0  0  0
15  0      0 114268  17800 604216    0    0     0     0 1375  700  0 100  0  0  0  0
15  0      0 115120  17800 604220    0    0     0     0 1381  661  0 100  0  0  0  0
15  0      0 115832  17800 604220    0    0     0     4 1396  735  1 99  0  0  0  0
16  0      0 114056  17808 604224    0    0     0    28 1394  651  0 100  0  0  0  0
16  0      0 112920  17808 604224    0    0     0     8 1418  731  0 100  0  0  0  0
15  0      0 114292  17808 604224    0    0     0     0 1382  700  0 100  0  0  0  0
15  0      0 114276  17808 604228    0    0     0     0 1329  691  0 100  0  0  0  0
15  0      0 115068  17808 604228    0    0     0     0 1325  669  0 100  0  0  0  0
15  0      0 114956  17808 604228    0    0     0     8 1377  724  1 99  0  0  0  0
15  0      0 114072  17816 604228    0    0     0    36 1372  722  0 100  0  0  0  0
15  0      0 112692  17816 604228    0    0     0     0 1375  697  0 100  0  0  0  0
15  0      0 114720  17816 604232    0    0     0     0 1382  724  0 100  0  0  0  0
15  0      0 116348  17816 604232    0    0     0     0 1371  702  1 99  0  0  0  0
15  0      0 114416  17816 604232    0    0     0     0 1353  697  0 100  0  0  0  0
15  0      0 113384  17824 604232    0    0     0    40 1376  729  0 100  0  0  0  0
15  0      0 113876  17824 604232    0    0     0     0 1370  714  0 100  0  0  0  0
15  0      0 114452  17824 604236    0    0     0     0 1378  743  1 99  0  0  0  0
15  0      0 116492  17824 604236    0    0     0     0 1366  681  0 100  0  0  0  0
15  0      0 116176  17824 604236    0    0     0     0 1356  716  0 100  0  0  0  0
15  0      0 114812  17832 604236    0    0     0    28 1312  683  1 99  0  0  0  0
15  0      0 113292  17832 604236    0    0     0     4 1371  725  0 100  0  0  0  0
15  0      0 115928  17832 604240    0    0     0     0 1375  699  0 100  0  0  0  0
15  0      0 115756  17832 604240    0    0     0     0 1261  667  0 100  0  0  0  0
16  0      0 112784  17832 604240    0    0     0     0 1349  657  0 100  0  0  0  0
15  0      0 115516  17840 604240    0    0     0    28 1302  687  1 99  0  0  0  0
15  0      0 114512  17840 604240    0    0     0     8 1202  627  0 100  0  0  0  0
15  0      0 113176  17840 604244    0    0     0     4 1310  665  0 100  0  0  0  0
15  0      0 114252  17840 604244    0    0     0     0 1292  657  0 100  0  0  0  0
15  0      0 112624  17840 604244    0    0     0     0 1260  651  0 100  0  0  0  0
15  0      0 114160  17840 604244    0    0     0     0 1286  646  0 100  0  0  0  0
15  0      0 115444  17848 604244    0    0     0    36 1345  711  1 99  0  0  0  0
15  0      0 114184  17848 604244    0    0     0     0 1260  622  0 100  0  0  0  0
15  0      0 114528  17848 604248    0    0     0     4 1370  612  0 100  0  0  0  0
15  0      0 113584  17848 604248    0    0     0     0 1436  632  0 100  0  0  0  0
15  0      0 113536  17848 604248    0    0     0     0 1376  619  0 100  0  0  0  0
15  0      0 113988  17856 604248    0    0     0    40 1421  679  1 99  0  0  0  0
16  0      0 114588  17856 604248    0    0     0     0 1424  627  0 100  0  0  0  0
15  0      0 111612  17856 604252    0    0     0     0 1386  675  0 100  0  0  0  0
15  0      0 113120  17856 604252    0    0     0     4 1505  643  0 100  0  0  0  0
16  0      0 112568  17856 604252    0    0     0     0 1481  554  0 100  0  0  0  0
15  0      0 114812  17864 604252    0    0     0    28 1491  643  0 100  0  0  0  0
15  0      0 113992  17864 604252    0    0     0     8 1478  630  1 99  0  0  0  0
16  0      0 112564  17864 604252    0    0     0     0 1562  608  0 100  0  0  0  0
15  0      0 113260  17864 604256    0    0     0     0 1626  613  0 100  0  0  0  0
15  0      0 113864  17864 604256    0    0     0     4 1501  630  0 100  0  0  0  0
15  0      0 114044  17872 604256    0    0     0    32 1481  595  0 100  0  0  0  0
15  0      0 115284  17872 604256    0    0     0     8 1495  653  1 99  0  0  0  0
15  0      0 112552  17872 604256    0    0     0     0 1451  644  0 100  0  0  0  0
15  0      0 115572  17872 604260    0    0     0     0 1478  625  0 100  0  0  0  0
15  0      0 114760  17872 604260    0    0     0     0 1435  711  0 100  0  0  0  0
15  0      0 114580  17880 604252    0    0     0    32 1428  660  0 100  0  0  0  0
15  0      0 115144  17880 604260    0    0     0     8 1393  669  0 100  0  0  0  0
15  0      0 116568  17880 604264    0    0     0     0 1349  652  0 100  0  0  0  0
15  0      0 112136  17880 604268    0    0     0     0 1418  679  0 100  0  0  0  0
15  0      0 115180  17880 604268    0    0     0     0 1426  693  1 99  0  0  0  0
15  0      0 114024  17880 604268    0    0     0     0 1411  670  0 100  0  0  0  0
15  0      0 114824  17888 604272    0    0     0    44 1405  706  0 100  0  0  0  0
15  0      0 114100  17888 604272    0    0     0     0 1368  639  0 100  0  0  0  0
15  0      0 116268  17888 604276    0    0     0     0 1410  706  0 100  0  0  0  0
15  0      0 111416  17888 604276    0    0     0     0 1394  691  0 100  0  0  0  0
15  0      0 113676  17888 604276    0    0     0     0 1411  673  1 99  0  0  0  0
15  0      0 114144  17896 604276    0    0     0    36 1391  721  0 100  0  0  0  0
15  0      0 115960  17896 604276    0    0     0     4 1395  675  0 100  0  0  0  0
15  0      0 114940  17896 604280    0    0     0     0 1402  705  0 100  0  0  0  0
15  0      0 114224  17896 604280    0    0     0     0 1398  673  0 100  0  0  0  0
15  0      0 112692  17896 604280    0    0     0     0 1350  713  0 100  0  0  0  0
15  0      0 114312  17904 604280    0    0     0    36 1321  671  0 100  0  0  0  0
15  0      0 111084  17904 604280    0    0     0     0 1347  690  1 99  0  0  0  0
15  0      0 114304  17904 604284    0    0     0     4 1327  688  0 100  0  0  0  0
15  0      0 114284  17904 604284    0    0     0     0 1369  707  0 100  0  0  0  0
15  0      0 113864  17904 604284    0    0     0     0 1347  706  0 100  0  0  0  0
