procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0     12  96232  20024 620644    0    0     0    32 1307  539  0 91  9  0  0  0
 4  0     12  98984  20024 620648    0    0     0     0 1254  625  0 91  9  0  0  0
 0  0     12 100072  20024 620648    0    0     0     0  935  426  0 60 40  0  0  0
 2  0     12  98944  20024 620648    0    0     0     0  552  229  0 30 70  0  0  0
 1  0     12 100288  20024 620648    0    0     0     8  891  168  0 55 45  0  0  0
 3  0     12  98764  20032 620652    0    0     0    32  932  267  1 53 46  0  0  0
 0  0     12 100028  20032 620652    0    0     0     0  915  307  0 55 45  0  0  0
 1  0     12  99832  20032 620652    0    0     0     0 1112  381  0 73 27  0  0  0
 3  0     12  99460  20032 620652    0    0     0     0 1001  291  0 60 40  0  0  0
 0  0     12 100472  20032 620656    0    0     0     0 1219  416  1 83 15  0  0  0
 1  0     12 100012  20040 620656    0    0     0    40  940  368  0 57 43  0  0  0
 2  0     12 100064  20040 620656    0    0     0     4  905  265  1 56 43  0  0  0
 0  0     12 100656  20040 620660    0    0     0     0 1085  333  0 70 30  0  0  0
 0  0     12 100460  20040 620660    0    0     0     0 1325  480  0 94  6  0  0  0
 3  0     12  98688  20040 620660    0    0     0     0 1177  330  0 76 24  0  0  0
 2  0     12  99604  20048 620660    0    0     0    36 1096  450  1 71 28  0  0  0
 2  0     12  99576  20048 620664    0    0     0     0 1109  375  0 71 29  0  0  0
 0  0     12 100444  20048 620664    0    0     0     4  654  233  0 36 64  0  0  0
 3  0     12  98756  20048 620664    0    0     0     0 1007  301  1 62 37  0  0  0
 4  0     12  99580  20048 620668    0    0     0     0 1148  373  0 77 23  0  0  0
 7  0     12  97240  20056 620668    0    0     0    32 1410  572  1 99  0  0  0  0
 8  0     12  96888  20056 620668    0    0     0     0 1369  694  0 100  0  0  0  0
 4  0     12  98820  20056 620672    0    0     0     0 1281  626  0 92  8  0  0  0
 1  0     12 100204  20056 620672    0    0     0     4 1187  390  1 87 12  0  0  0
 2  0     12 100204  20056 620672    0    0     0     0  434  146  0 23 77  0  0  0
 2  0     12  99552  20064 620676    0    0     0    36  589  207  0 30 70  0  0  0
 0  0     12  99064  20064 620680    0    0     0     0  781  189  1 44 55  0  0  0
 2  0     12  98964  20064 620680    0    0     0     0 1101  299  0 68 32  0  0  0
 1  0     12 100188  20064 620680    0    0     0     0 1028  259  0 60 40  0  0  0
 1  0     12 100892  20064 620680    0    0     0     4  954  272  0 58 42  0  0  0
 2  0     12  98304  20072 620684    0    0     0    20  699  231  1 38 61  0  0  0
 0  0     12 100528  20072 620684    0    0     0    16 1031  385  0 72 28  0  0  0
 1  0     12 100436  20072 620684    0    0     0     0 1206  346  0 82 18  0  0  0
 4  0     12  98756  20072 620684    0    0     0     0  734  224  1 41 58  0  0  0
 1  0     12 100168  20072 620688    0    0     0     0  596  226  0 32 68  0  0  0
 2  0     12  99132  20072 620688    0    0     0     4 1123  378  0 72 28  0  0  0
 0  0     12 100200  20080 620688    0    0     0    36 1092  410  1 70 29  0  0  0
 0  0     12 100512  20080 620692    0    0     0     0  983  298  0 63 37  0  0  0
 3  0     12  99520  20080 620692    0    0     0     0 1091  204  1 69 30  0  0  0
 1  0     12  99968  20080 620692    0    0     0     0 1205  350  0 78 22  0  0  0
 3  0     12  98740  20080 620692    0    0     0     0 1157  339  0 76 24  0  0  0
 2  0     12  99632  20088 620696    0    0     0    44 1140  299  1 76 23  0  0  0
 2  0     12  99720  20088 620696    0    0     0     0 1278  409  0 90 10  0  0  0
 8  0     12  96940  20088 620696    0    0     0     0 1138  408  0 74 26  0  0  0
 2  0     12  99424  20088 620700    0    0     0     0 1355  636  0 100  0  0  0  0
 2  0     12  99592  20088 620704    0    0     0     0 1080  416  1 72 27  0  0  0
 0  0     12 100580  20096 620704    0    0     0    36  751  271  0 44 56  0  0  0
 3  0     12  99484  20096 620704    0    0     0     8  934  295  0 53 47  0  0  0
 4  0     12  98352  20096 620708    0    0     0     0 1018  275  1 65 33  0  0  0
 1  0     12  99936  20096 620708    0    0     0     0 1120  344  0 72 28  0  0  0
 2  0     12  99284  20096 620708    0    0     0     0 1206  441  0 87 13  0  0  0
 4  0     12  97668  20104 620708    0    0     0    36 1366  530  1 95  4  0  0  0
 2  0     12 100368  20104 620712    0    0     0    12 1379  538  0 100  0  0  0  0
 5  0     12  98420  20104 620712    0    0     0     4 1111  386  0 73 27  0  0  0
 0  0     12  99892  20104 620712    0    0     0     0 1243  522  1 86 13  0  0  0
 5  0     12  97744  20104 620716    0    0     0     0 1349  540  0 97  3  0  0  0
 4  0     12  98940  20112 620716    0    0     0    28 1191  511  0 79 21  0  0  0
 5  0     12  98464  20112 620716    0    0     0     8 1360  641  0 100  0  0  0  0
 6  0     12  97852  20112 620716    0    0     0     0 1346  451  1 94  5  0  0  0
 0  0     12 100420  20112 620720    0    0     0     4  954  452  0 66 34  0  0  0
 3  0     12  97936  20112 620720    0    0     0     0  983  313  0 63 37  0  0  0
 1  0     12  99176  20120 620720    0    0     0    28  879  379  1 55 44  0  0  0
 5  0     12  98840  20120 620720    0    0     0     0 1348  553  0 95  5  0  0  0
 0  0     12 100536  20120 620724    0    0     0    12 1269  530  0 89 11  0  0  0
 2  0     12  99668  20120 620724    0    0     0     0  968  458  0 64 36  0  0  0
 1  0     12  99580  20120 620724    0    0     0     4  719  170  1 40 58  0  0  0
 1  0     12  99356  20120 620728    0    0     0     8 1101  322  0 71 29  0  0  0
 2  0     12 100292  20128 620728    0    0     0    28  936  248  1 55 44  0  0  0
 0  0     12 100112  20128 620728    0    0     0     8  784  247  0 45 55  0  0  0
 0  0     12 100104  20128 620732    0    0     0     0  963  276  0 60 40  0  0  0
 2  0     12  99332  20128 620732    0    0     0     0  799  191  1 45 53  0  0  0
 1  0     12  99404  20128 620732    0    0     0     4 1299  406  0 90 10  0  0  0
 3  0     12  99628  20136 620732    0    0     0    28 1240  395  0 86 14  0  0  0
 3  0     12 100088  20136 620736    0    0     0     0 1114  296  1 72 27  0  0  0
 5  0     12  98768  20136 620736    0    0     0    12 1382  571  0 100  0  0  0  0
 8  0     12  97056  20136 620736    0    0     0     0 1402  644  0 100  0  0  0  0
 4  0     12  99224  20136 620736    0    0     0     0 1238  568  0 86 14  0  0  0
 1  0     12 100336  20144 620744    0    0     0    32 1334  669  1 99  0  0  0  0
 2  0     12 100516  20144 620744    0    0     0     0  546  114  0 31 69  0  0  0
 0  0     12 100208  20144 620744    0    0     0     0  926  280  0 56 44  0  0  0
 2  0     12  99104  20144 620748    0    0     0     8  978  227  0 59 41  0  0  0
 4  0     12  98524  20144 620748    0    0     0     0  954  304  1 56 43  0  0  0
 1  0     12  99584  20152 620748    0    0     0    28  943  339  0 59 41  0  0  0
 3  0     12  99148  20152 620748    0    0     0     4 1203  443  0 81 19  0  0  0
 4  0     12  98472  20152 620752    0    0     0     0 1415  621  1 99  0  0  0  0
 0  0     12 100380  20152 620752    0    0     0    12 1108  488  0 77 23  0  0  0
 4  0     12  98332  20152 620752    0    0     0     0  848  295  1 50 49  0  0  0
 0  0     12 100048  20160 620756    0    0     0    28 1323  501  0 92  8  0  0  0
 2  0     12  99588  20160 620756    0    0     0     0 1159  513  0 82 18  0  0  0
 4  0     12  99380  20160 620756    0    0     0     4 1100  330  0 70 30  0  0  0
 0  0     12 100368  20160 620756    0    0     0     0  892  377  1 55 44  0  0  0
 0  0     12 100068  20160 620760    0    0     0     8 1070  420  0 67 33  0  0  0
 2  0     12  99352  20168 620756    0    0     0    28  659  154  0 38 63  0  0  0
 3  0     12  98096  20168 620764    0    0     0     0  990  306  0 60 40  0  0  0
 0  0     12 100392  20168 620764    0    0     0     0  966  264  1 58 40  0  0  0
 0  0     12 100020  20168 620768    0    0     0     8  714  229  0 41 59  0  0  0
 1  0     12 100248  20168 620768    0    0     0    12 1249  483  0 86 14  0  0  0
 4  0     12  98532  20176 620760    0    0     0    32 1360  546  0 94  6  0  0  0
 0  0     12 100244  20176 620772    0    0     0     0  856  290  1 52 47  0  0  0
 0  0     12 100212  20176 620772    0    0     0     0  927  338  0 56 44  0  0  0
 0  0     12  99664  20176 620772    0    0     0     0  597  281  0 32 68  0  0  0
 0  0     12 100208  20176 620772    0    0     0     4 1004  332  1 60 39  0  0  0
 3  0     12  99068  20176 620776    0    0     0     8 1055  384  0 65 35  0  0  0
 4  0     12  97772  20184 620776    0    0     0    28 1095  445  1 71 28  0  0  0
 1  0     12 100324  20184 620776    0    0     0     0 1229  452  0 86 14  0  0  0
 0  0     12 100104  20184 620780    0    0     0     0  783  370  0 48 52  0  0  0
 0  0     12 100416  20184 620780    0    0     0     0  616  157  0 33 67  0  0  0
 0  0     12  99812  20184 620780    0    0     0    16 1303  573  1 90  9  0  0  0
 2  0     12  99092  20192 620780    0    0     0    28 1059  258  0 64 36  0  0  0
 3  0     12  99588  20192 620784    0    0     0     0  714  241  1 41 58  0  0  0
 0  0     12 100180  20192 620784    0    0     0     0 1351  603  0 97  3  0  0  0
 1  0     12 100212  20192 620784    0    0     0     0 1133  427  1 74 25  0  0  0
 0  0     12 100312  20192 620784    0    0     0     8 1006  441  0 63 37  0  0  0
 0  0     12 100168  20200 620788    0    0     0    32  537  240  0 25 75  0  0  0
 1  0     12  99528  20200 620788    0    0     0     0  644  131  1 35 64  0  0  0
 0  0     12 100168  20200 620788    0    0     0     0 1078  236  1 65 34  0  0  0
 0  0     12 100044  20200 620792    0    0     0     0 1064  289  0 68 32  0  0  0
 1  0     12  99880  20200 620792    0    0     0    12  757  185  0 42 58  0  0  0
 1  0     12 100092  20208 620792    0    0     0    28 1015  204  0 63 37  0  0  0
 1  0     12  99932  20208 620792    0    0     0     4 1121  368  0 71 29  0  0  0
 0  0     12 100156  20208 620796    0    0     0     0  618  195  1 32 67  0  0  0
 1  0     12  99700  20208 620796    0    0     0     0  908  191  0 56 44  0  0  0
 3  0     12  98128  20208 620796    0    0     0     8 1402  490  0 99  1  0  0  0
 2  0     12  98824  20216 620796    0    0     0    32  988  317  0 60 40  0  0  0
 1  0     12  99692  20216 620800    0    0     0     0 1163  262  0 79 21  0  0  0
 0  0     12 100236  20216 620800    0    0     0     4 1362  485  1 94  5  0  0  0
 1  0     12  99376  20216 620800    0    0     0     0 1100  245  0 71 29  0  0  0
 1  0     12  99564  20216 620804    0    0     0     0  684  225  0 39 61  0  0  0
 2  0     12  99992  20224 620804    0    0     0    52 1148  382  0 73 27  0  0  0
 1  0     12 100128  20224 620804    0    0     0     0 1104  418  1 70 29  0  0  0
 4  0     12  98568  20224 620804    0    0     0     0 1387  577  0 100  0  0  0  0
 5  0     12  98204  20224 620808    0    0     0     4 1259  525  0 89 11  0  0  0
 0  0     12 100324  20224 620808    0    0     0     0 1098  495  0 73 27  0  0  0
 0  0     12 100056  20232 620808    0    0     0    28 1016  456  1 64 35  0  0  0
 3  0     12  99696  20232 620808    0    0     0     8  885  263  0 55 45  0  0  0
 1  0     12  99884  20232 620812    0    0     0     0 1333  530  0 95  5  0  0  0
 6  0     12  97008  20232 620812    0    0     0     0  928  369  0 56 44  0  0  0
 0  0     12 100304  20232 620812    0    0     0     4 1156  551  0 81 19  0  0  0
 1  0     12  99156  20240 620820    0    0     0    28 1378  545  1 94  5  0  0  0
 5  0     12  97556  20240 620820    0    0     0    12 1005  257  0 63 37  0  0  0
 1  0     12  99212  20240 620820    0    0     0     0 1254  519  0 85 15  0  0  0
 3  0     12  99912  20240 620824    0    0     0     0  940  239  1 56 43  0  0  0
 0  0     12 100104  20240 620828    0    0     0     0  829  182  0 51 49  0  0  0
 1  0     12  99040  20248 620820    0    0     0    40 1255  266  0 84 16  0  0  0
 2  0     12  99204  20248 620828    0    0     0     8  863  328  1 49 50  0  0  0
 2  0     12  98996  20248 620832    0    0     0     0 1341  466  0 91  9  0  0  0
 4  0     12  97636  20248 620832    0    0     0     0 1017  404  1 64 35  0  0  0
 0  0     12 100092  20248 620832    0    0     0     0  935  348  0 57 43  0  0  0
 0  0     12 100092  20248 620832    0    0     0     0  901  351  0 56 44  0  0  0
 4  0     12  97480  20256 620836    0    0     0    32 1046  354  1 62 37  0  0  0
 3  0     12  98972  20256 620836    0    0     0    12 1298  470  0 88 12  0  0  0
 0  0     12 100112  20256 620836    0    0     0     0  938  380  0 61 39  0  0  0
 0  0     12  98800  20256 620840    0    0     0     0  704  217  0 39 61  0  0  0
 0  0     12  99532  20256 620840    0    0     0     0  991  350  0 66 34  0  0  0
 2  0     12  99800  20264 620840    0    0     0    28 1289  382  1 88 10  0  0  0
 1  0     12 100544  20264 620840    0    0     0    12  872  320  0 53 47  0  0  0
 3  0     12  99168  20264 620844    0    0     0     0  897  288  0 53 47  0  0  0
 3  0     12  98108  20264 620844    0    0     0     0  558  170  1 27 72  0  0  0
 2  0     12  98932  20264 620844    0    0     0     0 1285  497  0 91  9  0  0  0
 4  0     12  98584  20272 620844    0    0     0    28 1385  599  0 100  0  0  0  0
 2  0     12 100056  20272 620848    0    0     0    12 1054  426  0 69 31  0  0  0
 0  0     12 100084  20272 620848    0    0     0     4  629  241  0 38 63  0  0  0
 0  0     12  99860  20272 620848    0    0     0     0  985  320  0 61 39  0  0  0
 1  0     12 100332  20272 620852    0    0     0     0 1025  278  1 62 37  0  0  0
 2  0     12  99040  20280 620852    0    0     0    32  773  193  0 44 56  0  0  0
 0  0     12  99596  20280 620852    0    0     0     8  658  216  0 34 66  0  0  0
 0  0     12 100236  20280 620852    0    0     0     0  874  242  0 51 49  0  0  0
 1  0     12 100316  20280 620856    0    0     0     4 1086  226  0 68 32  0  0  0
 1  0     12 100040  20280 620856    0    0     0     0 1031  283  1 62 36  0  0  0
 2  0     12  99868  20288 620856    0    0     0    28 1083  297  0 67 32  1  0  0
 1  0     12 100152  20288 620856    0    0     0     8  668  219  0 35 65  0  0  0
 0  0     12 100248  20288 620860    0    0     0     0  761  201  1 43 56  0  0  0
 2  0     12  99340  20288 620860    0    0     0     4 1159  385  0 77 23  0  0  0
 2  0     12  98864  20288 620860    0    0     0     0 1196  296  0 78 22  0  0  0
 3  0     12  98892  20288 620860    0    0     0     0 1341  533  1 99  0  0  0  0
 3  0     12  98332  20296 620864    0    0     0    28 1030  422  0 65 35  0  0  0
 1  0     12  99368  20296 620864    0    0     0    12  925  310  1 57 42  0  0  0
 5  0     12  97740  20296 620864    0    0     0     0  906  379  0 55 45  0  0  0
 5  0     12  97508  20296 620868    0    0     0     4 1382  640  0 100  0  0  0  0
 5  0     12  96796  20296 620868    0    0     0     0 1355  628  1 99  0  0  0  0
 1  0     12  99748  20304 620868    0    0     0    28 1306  642  0 96  4  0  0  0
 0  0     12 100404  20304 620872    0    0     0     8  758  256  0 45 55  0  0  0
 1  0     12  99800  20304 620872    0    0     0     0  809  184  1 49 50  0  0  0
 3  0     12  98204  20304 620872    0    0     0     0 1117  402  0 74 26  0  0  0
 8  0     12  97560  20304 620872    0    0     0     4 1419  664  1 99  0  0  0  0
 2  0     12  99720  20312 620876    0    0     0    28 1341  704  0 100  0  0  0  0
 1  0     12  93200  20312 626276    0    0     0    12 1356  589  0 99  1  0  0  0
 2  0     12  88680  20312 631208    0    0     0     0 1097  247  1 79 20  0  0  0
 0  0     12  88564  20312 632236    0    0     0     0 1245  502  0 90 10  0  0  0
 4  0     12  86944  20312 632236    0    0     0     0 1093  425  1 77 22  0  0  0
 3  0     12  88044  20320 632244    0    0     0    60 1349  677  0 100  0  0  0  0
 2  0     12  87308  20320 632244    0    0     0     8  938  406  0 61 39  0  0  0
 0  0     12  88636  20320 632248    0    0     0     0  783  335  0 48 52  0  0  0
 2  0     12  88148  20320 632248    0    0     0     0  777  208  0 47 53  0  0  0
 4  0     12  87200  20320 632248    0    0     0    24 1218  362  1 85 14  0  0  0
 1  0     12  88656  20328 632252    0    0     0    28 1010  390  0 68 32  0  0  0
 3  0     12  87756  20328 632252    0    0     0    16  788  186  0 47 53  0  0  0
 4  0     12  86492  20328 632252    0    0     0     0  871  280  0 54 46  0  0  0
 2  0     12  88324  20328 632252    0    0     0     0 1244  424  1 86 13  0  0  0
 1  0     12  88324  20328 632256    0    0     0     0 1190  469  0 83 17  0  0  0
 2  0     12  88160  20336 632248    0    0     0    28 1054  363  0 69 31  0  0  0
 0  0     12  88612  20336 632256    0    0     0     8  572  164  1 30 69  0  0  0
 0  0     12  88520  20336 632256    0    0     0     4  489  158  0 24 76  0  0  0
 4  0     12  86296  20336 632260    0    0     0     0 1250  476  0 84 16  0  0  0
 5  0     12  87432  20336 632260    0    0     0     0 1155  387  1 77 22  0  0  0
 1  0     12  87840  20336 632260    0    0     0     0 1214  542  0 86 14  0  0  0
 2  0     12  86960  20344 632260    0    0     0    36 1198  578  1 81 18  0  0  0
 4  0     12  86240  20344 632264    0    0     0     0  973  338  0 61 39  0  0  0
 1  0     12  88372  20344 632264    0    0     0     4  951  315  0 61 39  0  0  0
 0  0     12  88596  20344 632264    0    0     0     0  576  194  0 30 70  0  0  0
 3  0     12  87804  20344 632264    0    0     0     0 1267  436  0 86 14  0  0  0
 5  0     12  85704  20352 632268    0    0     0    40 1271  414  1 89  9  0  0  0
 4  0     12  86684  20352 632268    0    0     0     0 1310  649  0 100  0  0  0  0
 6  0     12  87052  20352 632268    0    0     0     0 1313  611  0 100  0  0  0  0
 3  0     12  87568  20352 632272    0    0     0     4 1091  424  0 74 26  0  0  0
 1  0     12  87592  20352 632272    0    0     0     0 1210  446  1 83 15  0  0  0
 2  0     12  87888  20360 632272    0    0     0    36  992  293  0 64 36  0  0  0
 0  0     12  88600  20360 632276    0    0     0     0 1339  594  0 97  3  0  0  0
 3  0     12  87436  20360 632276    0    0     0     0 1065  320  0 68 32  0  0  0
 2  0     12  88500  20360 632276    0    0     0     4  470  219  1 25 74  0  0  0
 0  0     12  88472  20360 632280    0    0     0     0 1259  386  0 84 16  0  0  0
 1  0     12  88232  20368 632280    0    0     0    28  989  285  0 62 38  0  0  0
 2  0     12  88236  20368 632280    0    0     0    12 1250  299  1 85 14  0  0  0
 1  0     12  87984  20368 632280    0    0     0     0  910  319  0 56 44  0  0  0
 3  0     12  86488  20368 632280    0    0     0     0 1175  367  0 80 20  0  0  0
 3  0     12  87152  20368 632284    0    0     0     4 1182  484  1 79 20  0  0  0
 2  0     12  88436  20376 632276    0    0     0    28 1364  595  0 100  0  0  0  0
 2  0     12  87512  20376 632284    0    0     0     0  871  274  0 53 47  0  0  0
 0  0     12  88508  20376 632288    0    0     0     8 1088  357  0 70 30  0  0  0
 1  0     12  88508  20376 632288    0    0     0     0  670  256  1 36 63  0  0  0
 0  0     12  88540  20376 632288    0    0     0     0  777  162  0 44 56  0  0  0
 0  0     12  88532  20384 632292    0    0     0    32 1227  377  0 83 17  0  0  0
 2  0     12  88012  20384 632292    0    0     0     0  605  200  0 30 70  0  0  0
 1  0     12  87544  20384 632292    0    0     0    12  616  162  1 33 66  0  0  0
 1  0     12  88076  20384 632292    0    0     0     0  699  182  0 38 62  0  0  0
 3  0     12  87536  20384 632296    0    0     0     0  765  254  0 41 59  0  0  0
 5  0     12  86300  20392 632288    0    0     0    28 1068  315  1 68 31  0  0  0
 2  0     12  87424  20392 632296    0    0     0     4 1204  429  0 80 20  0  0  0
 0  0     12  88424  20392 632300    0    0     0     8 1243  526  1 86 13  0  0  0
 1  0     12  88508  20392 632304    0    0     0     0  773  214  0 45 55  0  0  0
 0  0     12  88508  20392 632304    0    0     0     0  547  158  0 30 70  0  0  0
 1  0     12  88472  20392 632304    0    0     0     0  924  286  0 52 48  0  0  0
 1  0     12  87952  20400 632304    0    0     0    28  532  180  0 26 74  0  0  0
 0  0     12  88592  20400 632308    0    0     0    20 1119  254  1 71 28  0  0  0
 0  0     12  88592  20400 632308    0    0     0     0  986  220  0 58 42  0  0  0
 1  0     12  88592  20400 632308    0    0     0     0 1137  331  0 72 28  0  0  0
 1  0     12  88204  20400 632312    0    0     0     0 1079  270  0 67 33  0  0  0
 4  0     12  86028  20408 632316    0    0     0    32  828  238  1 47 52  0  0  0
 1  0     12  88448  20408 632316    0    0     0     8 1155  366  0 79 21  0  0  0
 0  0     12  88508  20408 632320    0    0     0     4 1296  350  0 90 10  0  0  0
 2  0     12  87416  20408 632320    0    0     0     0  914  268  1 55 44  0  0  0
 1  0     12  88380  20408 632320    0    0     0     0 1123  444  0 74 26  0  0  0
 0  0     12  88376  20416 632320    0    0     0    28  959  276  0 58 42  0  0  0
 2  0     12  87696  20416 632324    0    0     0     0 1125  324  1 73 26  0  0  0
 3  0     12  86852  20416 632324    0    0     0    12 1402  574  0 100  0  0  0  0
 2  0     12  87304  20416 632324    0    0     0     4  923  306  0 56 44  0  0  0
 0  0     12  88432  20416 632324    0    0     0     0  896  240  0 52 48  0  0  0
 1  0     12  87656  20424 632328    0    0     0    52  828  252  1 46 53  0  0  0
 0  0     12  88420  20424 632328    0    0     0     0 1171  294  0 79 21  0  0  0
 2  0     12  87556  20424 632328    0    0     0     8  929  311  0 54 46  0  0  0
 2  0     12  86784  20424 632328    0    0     0     0 1016  242  0 62 38  0  0  0
 3  0     12  86632  20424 632332    0    0     0     4 1221  306  1 76 23  0  0  0
 1  0     12  88368  20432 632332    0    0     0    32 1124  358  0 74 26  0  0  0
 4  0     12  86044  20432 632332    0    0     0     0 1171  329  0 77 23  0  0  0
 4  0     12  87652  20432 632336    0    0     0    12 1411  570  1 95  4  0  0  0
 1  0     12  88308  20432 632336    0    0     0     0  984  286  1 63 36  0  0  0
 4  0     12  87304  20432 632336    0    0     0     0  843  214  0 49 51  0  0  0
 0  0     12  88456  20440 632340    0    0     0    32 1325  540  0 97  3  0  0  0
 5  0     12  87212  20440 632340    0    0     0     0 1205  495  0 82 18  0  0  0
 2  0     12  87484  20440 632340    0    0     0     0  859  342  0 52 48  0  0  0
 1  0     12  87436  20440 632340    0    0     0     8 1161  475  1 78 21  0  0  0
 2  0     12  88192  20440 632344    0    0     0     0  631  223  0 34 66  0  0  0
 1  0     12  87644  20448 632344    0    0     0    28 1135  430  0 75 25  0  0  0
 4  0     12  86960  20448 632344    0    0     0     4 1173  408  0 78 23  0  0  0
 3  0     12  86672  20448 632344    0    0     0     0 1236  531  1 84 15  0  0  0
 9  0     12  85556  20448 632344    0    0     0     8 1305  621  0 100  0  0  0  0
11  0     12  84104  20448 632348    0    0     0     0 1356  680  0 100  0  0  0  0
 1  0     12  88400  20456 632340    0    0     0    28 1309  631  1 99  0  0  0  0
 1  0     12  88144  20456 632352    0    0     0     0 1329  622  0 100  0  0  0  0
 0  0     12  88652  20456 632352    0    0     0     4  395  136  0 21 79  0  0  0
 3  0     12  86564  20456 632352    0    0     0    12 1003  393  1 65 34  0  0  0
 0  0     12  88400  20456 632352    0    0     0     0  454  206  0 22 78  0  0  0
 0  0     12  88416  20464 632356    0    0     0    28 1258  446  0 85 15  0  0  0
 1  0     12  87904  20464 632356    0    0     0     0 1040  282  0 66 34  0  0  0
 1  0     12  87740  20464 632356    0    0     0     0  917  306  0 56 44  0  0  0
 3  0     12  87388  20464 632356    0    0     0    12  852  187  0 50 50  0  0  0
 1  0     12  87836  20464 632360    0    0     0     0 1177  399  1 77 22  0  0  0
 0  0     12  88284  20464 632364    0    0     0     0  989  302  0 60 40  0  0  0
 0  0     12  88336  20472 632364    0    0     0    28  443  155  1 21 78  0  0  0
 4  0     12  86052  20472 632368    0    0     0     0  967  368  0 60 40  0  0  0
 2  0     12  87876  20472 632368    0    0     0    12 1255  438  0 83 17  0  0  0
 7  0     12  84116  20472 632368    0    0     0     8 1379  601  1 99  0  0  0  0
 4  0     12  86092  20472 632368    0    0     0     0 1359  669  0 100  0  0  0  0
 0  0     12  88324  20480 632364    0    0     0    36  789  272  0 48 52  0  0  0
 0  0     12  88356  20480 632372    0    0     0     0  673  241  0 38 62  0  0  0
 2  0     12  87516  20480 632372    0    0     0     8  812  224  1 47 52  0  0  0
 1  0     12  88124  20480 632376    0    0     0     0 1065  241  0 65 35  0  0  0
 4  0     12  86172  20480 632376    0    0     0     4 1385  449  0 100  0  0  0  0
12  0     12  83008  20488 632368    0    0     0    28 1402  590  1 99  0  0  0  0
 7  0     12  84956  20488 632376    0    0     0     0 1330  686  0 100  0  0  0  0
 5  0     12  85156  20488 632380    0    0     0     0 1321  676  0 100  0  0  0  0
 7  0     12  84260  20488 632380    0    0     0    12 1374  658  0 100  0  0  0  0
 0  0     12  88368  20488 632380    0    0     0     0 1076  415  0 75 25  0  0  0
 2  0     12  87220  20496 632388    0    0     0    32 1021  277  1 65 34  0  0  0
 0  0     12  88232  20496 632388    0    0     0     0  557  176  0 30 70  0  0  0
 0  0     12  88320  20496 632388    0    0     0     0  765  221  0 42 58  0  0  0
 3  0     12  87508  20496 632388    0    0     0     8 1148  341  0 74 26  0  0  0
 2  0     12  87048  20496 632388    0    0     0     0 1372  492  1 99  0  0  0  0
 4  0     12  86692  20496 632392    0    0     0     0 1240  550  0 100  0  0  0  0
 2  0     12  88132  20504 632392    0    0     0    32 1331  602  0 100  0  0  0  0
 1  0     12  87920  20504 632392    0    0     0     0  759  219  1 44 55  0  0  0
 3  0     12  87420  20504 632396    0    0     0    12  716  254  0 41 59  0  0  0
 1  0     12  88524  20504 632396    0    0     0     0  998  311  0 62 38  0  0  0
 2  0     12  87688  20504 632396    0    0     0     0 1387  524  0 99  1  0  0  0
 4  0     12  87220  20512 632396    0    0     0    28 1388  461  1 97  1  0  0  0
 1  0     12  88544  20512 632400    0    0     0     4 1044  373  0 66 34  0  0  0
 2  0     12  87512  20512 632400    0    0     0     0  944  292  0 58 42  0  0  0
 3  0     12  87936  20512 632400    0    0     0     8 1425  547  1 99  0  0  0  0
 4  0     12  86364  20512 632404    0    0     0     0 1087  396  0 67 33  0  0  0
 0  0     12  88312  20520 632404    0    0     0    28 1186  424  0 79 21  0  0  0
 0  0     12  88188  20520 632404    0    0     0     0 1260  469  1 83 16  0  0  0
 6  0     12  85048  20520 632404    0    0     0     4  992  298  0 60 40  0  0  0
 1  0     12  88052  20520 632408    0    0     0    12 1321  523  0 91  9  0  0  0
 4  0     12  86940  20520 632408    0    0     0     0 1139  433  0 75 25  0  0  0
 3  0     12  86740  20528 632408    0    0     0    44  876  389  1 54 45  0  0  0
13  0     12  82284  20528 632408    0    0     0     0 1440  569  0 100  0  0  0  0
13  0     12  82696  20528 632408    0    0     0     0 1324  631  1 99  0  0  0  0
10  0     12  83744  20528 632412    0    0     0    12 1310  671  0 100  0  0  0  0
 7  0     12  84660  20528 632412    0    0     0     0 1338  688  0 100  0  0  0  0
 2  0     12  87384  20536 632416    0    0     0    28 1338  693  0 100  0  0  0  0
 1  0     12  87836  20536 632416    0    0     0     0 1116  373  1 77 22  0  0  0
 1  0     12  88028  20536 632416    0    0     0     0  522  122  0 29 71  0  0  0
 0  0     12  88284  20536 632416    0    0     0    12  702  175  0 40 60  0  0  0
 2  0     12  86880  20536 632420    0    0     0     4  755  242  0 44 56  0  0  0
 2  0     12  87752  20544 632420    0    0     0    32 1002  304  1 63 36  0  0  0
 1  0     12  87564  20544 632420    0    0     0     0 1251  298  1 81 17  0  0  0
 1  0     12  88204  20544 632428    0    0     0     0  978  242  0 62 38  0  0  0
 3  0     12  86328  20544 632428    0    0     0     8 1033  280  0 67 33  0  0  0
 3  0     12  88436  20544 632428    0    0     0     0  859  312  1 50 49  0  0  0
 2  0     12  87220  20552 632432    0    0     0    36 1173  495  0 79 21  0  0  0
 1  0     12  88132  20552 632432    0    0     0     0 1325  419  0 95  5  0  0  0
 1  0     12  87456  20552 632432    0    0     0     0  672  159  1 37 62  0  0  0
 0  0     12  87996  20552 632432    0    0     0     0  715  178  0 39 61  0  0  0
