procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0     12  73868  26816 635796    0    0     0    44  709  321  0 24 76  0  0  0
 1  0     12  76372  26816 635800    0    0     0    12  792  296  1 30 69  0  0  0
 1  0     12  74580  26816 635800    0    0     0     0  727  284  0 23 77  0  0  0
 0  0     12  74340  26816 635800    0    0     0     4  536  258  0 14 86  0  0  0
 0  0     12  74088  26816 635804    0    0     0     0  631  275  1 18 80  0  0  0
 2  0     12  72588  26824 635804    0    0     0    28  753  302  0 25 75  0  0  0
 0  0     12  75196  26824 635804    0    0     0     8  783  272  1 25 74  0  0  0
 0  0     12  74992  26824 635804    0    0     0     0  714  249  0 22 78  0  0  0
 0  0     12  78124  26824 635808    0    0     0     0  737  283  0 26 74  0  0  0
 0  0     12  75884  26824 635808    0    0     0     4  353  183  1  8 91  0  0  0
 0  0     12  75432  26832 635808    0    0     0    28  878  290  0 33 67  0  0  0
 0  0     12  78408  26832 635808    0    0     0     0  685  250  1 22 76  0  0  0
 0  0     12  76496  26832 635812    0    0     0    12  506  199  0 18 82  0  0  0
 0  0     12  72916  26832 635812    0    0     0     0  766  278  0 29 71  0  0  0
 0  0     12  72916  26832 635812    0    0     0     0  304  166  1  7 91  0  0  0
 0  0     12  72664  26840 635816    0    0     0    32  552  221  0 17 83  0  0  0
 0  0     12  75220  26840 635816    0    0     0     0  786  259  0 27 73  0  0  0
 0  0     12  74548  26840 635816    0    0     0     8  544  236  0 16 84  0  0  0
 1  0     12  76200  26840 635816    0    0     0     0  545  205  1 15 84  0  0  0
 1  0     12  74536  26840 635820    0    0     0     0  761  264  0 26 74  0  0  0
 0  0     12  74284  26848 635820    0    0     0    28  706  232  0 25 75  0  0  0
 0  0     12  75588  26848 635820    0    0     0     4  693  243  1 20 79  0  0  0
 0  0     12  78568  26848 635824    0    0     0     8  984  290  0 40 60  0  0  0
 0  0     12  75132  26848 635824    0    0     0     0  635  243  0 20 80  0  0  0
 0  0     12  74492  26848 635824    0    0     0     0  796  265  0 30 70  0  0  0
 1  0     12  72576  26856 635816    0    0     0    28  810  290  1 32 67  0  0  0
 0  0     12  75992  26856 635828    0    0     0     0  596  237  0 21 79  0  0  0
 0  0     12  74472  26856 635828    0    0     0    16  449  191  0 13 87  0  0  0
 1  0     12  76908  26856 635828    0    0     0     0  586  202  1 17 82  0  0  0
 0  0     12  75988  26856 635832    0    0     0     0  656  268  0 21 79  0  0  0
 0  0     12  75736  26864 635828    0    0     0    28  243  154  0  4 96  0  0  0
 1  0     12  74724  26864 635836    0    0     0     0  630  251  0 26 74  0  0  0
 0  0     12  75816  26864 635836    0    0     0     0  722  241  1 20 79  0  0  0
 0  0     12  72464  26864 635836    0    0     0    16  744  259  1 25 74  0  0  0
 2  0     12  73892  26864 635840    0    0     0     0  825  277  0 30 70  0  0  0
 0  0     12  74920  26872 635840    0    0     0    28  586  237  1 21 78  0  0  0
 0  0     12  75024  26872 635840    0    0     0     0  703  247  0 25 75  0  0  0
 1  0     12  75824  26872 635844    0    0     0     0  592  227  1 16 83  0  0  0
 0  0     12  75504  26872 635844    0    0     0    12  707  204  0 21 79  0  0  0
 0  0     12  75020  26872 635844    0    0     0     4  626  240  0 19 81  0  0  0
 0  0     12  75708  26872 635848    0    0     0     0  616  224  1 17 81  0  0  0
 2  0     12  73900  26880 635848    0    0     0    28  567  253  0 16 84  0  0  0
 0  0     12  74464  26880 635848    0    0     0     0  600  189  0 18 82  0  0  0
 0  0     12  74464  26880 635848    0    0     0     8  550  231  0 15 85  0  0  0
 2  0     12  74212  26880 635852    0    0     0     0  644  225  1 19 80  0  0  0
 0  0     12  74300  26880 635852    0    0     0     4  574  223  0 19 81  0  0  0
 0  0     12  74124  26888 635852    0    0     0    28  590  236  0 18 82  0  0  0
 1  0     12  75124  26888 635852    0    0     0     0  527  219  0 17 83  0  0  0
 1  0     12  70840  26888 635856    0    0     0    12  710  254  1 24 75  0  0  0
 0  0     12  76888  26888 635856    0    0     0     0  814  269  0 30 70  0  0  0
 0  0     12  75096  26888 635856    0    0     0     0  489  222  0 13 88  0  0  0
 1  0     12  74172  26896 635860    0    0     0    36  553  235  1 17 82  0  0  0
 0  0     12  75752  26896 635860    0    0     0     0  756  292  0 24 76  0  0  0
 0  0     12  75752  26896 635860    0    0     0     8  391  210  1  9 90  0  0  0
 0  0     12  75528  26896 635860    0    0     0     0  514  199  0 10 90  0  0  0
 0  0     12  76524  26896 635860    0    0     0     0  634  269  0 18 82  0  0  0
 0  0     12  76128  26904 635868    0    0     0    28  637  264  0 19 81  0  0  0
 1  0     12  76064  26904 635868    0    0     0     4  545  266  1 14 84  0  0  0
 0  0     12  75504  26904 635872    0    0     0     8  833  313  0 28 72  0  0  0
 0  0     12  74452  26904 635872    0    0     0     0  803  281  0 28 72  0  0  0
 0  0     12  74996  26904 635872    0    0     0     0  728  266  1 24 75  0  0  0
 0  0     12  74072  26912 635872    0    0     0    28  737  280  1 21 78  0  0  0
 0  0     12  74072  26912 635872    0    0     0     0  461  222  0 10 90  0  0  0
 0  0     12  73832  26912 635876    0    0     0    16  597  283  0 16 84  0  0  0
 1  0     12  73832  26912 635876    0    0     0     0  559  238  1 14 85  0  0  0
 0  0     12  73832  26912 635876    0    0     0     0  652  265  0 15 85  0  0  0
 1  0     12  73832  26920 635880    0    0     0    52  562  262  0 18 82  0  0  0
 1  0     12  75092  26920 635880    0    0     0     0  694  268  1 19 80  0  0  0
 1  0     12  75036  26920 635880    0    0     0     0  708  283  0 23 77  0  0  0
 0  0     12  76104  26920 635884    0    0     0    12  525  232  1 16 83  0  0  0
 1  0     12  74712  26920 635884    0    0     0     0  543  212  0 16 84  0  0  0
 1  0     12  74744  26928 635876    0    0     0    28  673  279  0 23 77  0  0  0
 1  0     12  75000  26928 635884    0    0     0     0  539  207  1 16 83  0  0  0
 0  0     12  75720  26928 635888    0    0     0     0  712  247  0 23 77  0  0  0
 1  0     12  73704  26928 635888    0    0     0    12  790  281  0 29 71  0  0  0
 0  0     12  73704  26928 635888    0    0     0     4  540  226  1 15 84  0  0  0
 1  0     12  74156  26928 635892    0    0     0     0  786  265  0 31 69  0  0  0
 0  0     12  74156  26936 635892    0    0     0    28  674  276  0 21 79  0  0  0
 0  0     12  74876  26936 635896    0    0     0     0  584  224  1 17 82  0  0  0
 0  0     12  75004  26936 635896    0    0     0     8  815  271  0 30 70  0  0  0
 0  0     12  77076  26936 635900    0    0     0     0  628  229  0 20 80  0  0  0
 2  0     12  74872  26936 635900    0    0     0     8  500  218  1 13 86  0  0  0
 0  0     12  74828  26944 635900    0    0     0    28  584  221  0 20 80  0  0  0
 0  0     12  75064  26944 635900    0    0     0     0  528  193  0 15 85  0  0  0
 0  0     12  74420  26944 635904    0    0     0    12  641  229  1 17 82  0  0  0
 0  0     12  74356  26944 635904    0    0     0     0  742  268  0 25 75  0  0  0
 0  0     12  74028  26944 635904    0    0     0     0  703  247  0 24 76  0  0  0
 0  0     12  74664  26952 635908    0    0     0    32  602  225  1 18 81  0  0  0
 0  0     12  75392  26952 635908    0    0     0     0  794  249  0 27 73  0  0  0
 0  0     12  74272  26952 635908    0    0     0     8  473  200  0 14 86  0  0  0
 0  0     12  75300  26952 635908    0    0     0     0  673  248  1 24 74  0  0  0
 1  0     12  74600  26952 635912    0    0     0     0  369  168  0  9 91  0  0  0
 1  0     12  73944  26960 635904    0    0     0    28  474  222  0 16 84  0  0  0
 0  0     12  73704  26960 635912    0    0     0     4  602  249  1 19 80  0  0  0
 0  0     12  74364  26960 635912    0    0     0     0  618  232  0 24 76  0  0  0
 0  0     12  75320  26960 635916    0    0     0    12  743  256  0 26 74  0  0  0
 0  0     12  74136  26960 635916    0    0     0     0  638  238  1 20 79  0  0  0
 0  0     12  73964  26968 635908    0    0     0    28  658  222  0 22 78  0  0  0
 0  0     12  74268  26968 635920    0    0     0     0  733  242  0 26 74  0  0  0
 1  0     12  77344  26968 635920    0    0     0     4  641  237  0 20 80  0  0  0
 0  0     12  74948  26968 635920    0    0     0     8  595  213  0 18 82  0  0  0
 0  0     12  74708  26968 635920    0    0     0     0  475  240  1 14 85  0  0  0
 0  0     12  74020  26976 635924    0    0     0    48  574  242  0 17 83  0  0  0
 0  0     12  74304  26976 635924    0    0     0     0  797  264  0 27 73  0  0  0
 0  0     12  74784  26976 635924    0    0     0     0  478  191  0 13 87  0  0  0
 0  0     12  75324  26976 635928    0    0     0    12  531  218  1 16 83  0  0  0
 0  0     12  74688  26976 635928    0    0     0     0  403  174  0 10 90  0  0  0
 0  0     12  74116  26984 635920    0    0     0    28  630  234  0 23 77  0  0  0
 0  0     12  74216  26984 635928    0    0     0     0  569  210  0 16 84  0  0  0
 0  0     12  74084  26984 635928    0    0     0     0  760  266  1 27 71  0  0  0
 1  0     12  73264  26984 635932    0    0     0    12  811  272  0 33 67  0  0  0
 0  0     12  74312  26984 635932    0    0     0     4  870  292  1 29 69  0  0  0
 0  0     12  73836  26992 635932    0    0     0    28  394  214  0 10 90  0  0  0
 0  0     12  73860  26992 635936    0    0     0     0  778  294  0 26 74  0  0  0
 0  0     12  73464  26992 635936    0    0     0     0  868  338  1 28 70  0  0  0
 0  0     12  74916  26992 635936    0    0     0     8  582  211  0 17 83  0  0  0
 0  0     12  74816  26992 635940    0    0     0     0  636  243  0 24 76  0  0  0
 0  0     12  76156  26992 635940    0    0     0     4  983  381  0 35 65  0  0  0
 0  0     12  74728  27000 635944    0    0     0    32  651  281  1 17 82  0  0  0
 0  0     12  75188  27000 635944    0    0     0     0  716  270  1 25 74  0  0  0
 0  0     12  73816  27000 635944    0    0     0    12  552  233  0 16 84  0  0  0
 0  0     12  75696  27000 635948    0    0     0     0  665  289  0 21 79  0  0  0
 1  0     12  73680  27000 635948    0    0     0     0  654  269  1 16 82  0  0  0
 0  0     12  73188  27008 635952    0    0     0    32  733  310  1 21 77  0  0  0
 0  0     12  73188  27008 635952    0    0     0     0  466  224  0 11 89  0  0  0
 0  0     12  73188  27008 635952    0    0     0     8  794  324  1 27 72  0  0  0
 0  0     12  73188  27008 635952    0    0     0     0  410  194  0 10 90  0  0  0
 2  0     12  74440  27008 635956    0    0     0     0  662  250  0 19 81  0  0  0
 2  0     12  73992  27016 635960    0    0     0    28  749  296  0 24 76  0  0  0
 1  0     12  74092  27016 635960    0    0     0     8  666  282  1 23 76  0  0  0
 0  0     12  75184  27016 635960    0    0     0     8  690  241  0 21 79  0  0  0
 2  0     12  74128  27016 635964    0    0     0     0  684  248  0 24 76  0  0  0
 1  0     12  75368  27016 635964    0    0     0     0  717  262  0 22 78  0  0  0
 0  0     12  74988  27024 635956    0    0     0    28  529  238  0 15 85  0  0  0
 2  0     12  74536  27024 635968    0    0     0     0  792  264  1 29 70  0  0  0
 1  0     12  73192  27024 635968    0    0     0    16  608  241  0 18 82  0  0  0
 0  0     12  73192  27024 635968    0    0     0     0  353  168  1  8 91  0  0  0
 0  0     12  74888  27024 635968    0    0     0     0  958  292  0 33 67  0  0  0
 0  0     12  74188  27032 635960    0    0     0    52  457  195  0 14 86  0  0  0
 0  0     12  74064  27032 635972    0    0     0     0  825  266  0 31 69  0  0  0
 0  0     12  73328  27032 635972    0    0     0     0  778  266  1 29 70  0  0  0
 0  0     12  73076  27032 635976    0    0     0    12  638  254  0 22 78  0  0  0
 1  0     12  73076  27032 635976    0    0     0     0  564  226  0 20 80  0  0  0
 0  0     12  73076  27040 635968    0    0     0    28  584  223  1 16 83  0  0  0
 1  0     12  75812  27040 635976    0    0     0     0  549  203  0 17 83  0  0  0
 0  0     12  73736  27040 635976    0    0     0     0  658  253  0 22 78  0  0  0
 0  0     12  74788  27040 635980    0    0     0    12  704  253  0 23 77  0  0  0
 0  0     12  74788  27040 635980    0    0     0     4  371  178  1  8 91  0  0  0
 0  0     12  73864  27048 635980    0    0     0    28  487  208  0 14 86  0  0  0
 2  0     12  78012  27048 635980    0    0     0     0  702  245  0 27 73  0  0  0
 1  0     12  76188  27048 635984    0    0     0     0  700  248  1 25 73  0  0  0
 1  0     12  74772  27048 635984    0    0     0     8  801  261  0 31 69  0  0  0
 0  0     12  76888  27048 635988    0    0     0     0  740  252  0 24 76  0  0  0
 0  0     12  77976  27048 635988    0    0     0     4  623  250  1 20 79  0  0  0
 0  0     12  74760  27056 635988    0    0     0    28  562  209  0 16 84  0  0  0
 1  0     12  73992  27056 635988    0    0     0     0  844  269  1 32 67  0  0  0
 1  0     12  73740  27056 635988    0    0     0    12  481  206  0 14 86  0  0  0
 0  0     12  73740  27056 635992    0    0     0     0  563  199  0 15 85  0  0  0
 0  0     12  74096  27056 635992    0    0     0     0  764  260  0 29 71  0  0  0
 0  0     12  75088  27064 635996    0    0     0    32  764  265  1 26 72  1  0  0
 0  0     12  74232  27064 635996    0    0     0     0  974  265  0 36 64  0  0  0
 1  0     12  74016  27064 635996    0    0     0     0  662  242  1 21 78  0  0  0
 0  0     12  76912  27064 635996    0    0     0     8  555  223  0 17 83  0  0  0
 0  0     12  76108  27064 635996    0    0     0     0  523  198  0 15 85  0  0  0
 1  0     12  75420  27072 636000    0    0     0    28  684  221  1 21 78  0  0  0
 1  0     12  74724  27072 636000    0    0     0     4  594  278  0 17 83  0  0  0
 1  0     12  73528  27072 636000    0    0     0     0  932  316  0 38 63  0  0  0
 0  0     12  77016  27072 636004    0    0     0    12 1132  255  1 45 54  0  0  0
 0  0     12  76508  27072 636004    0    0     0     0  956  293  0 35 65  0  0  0
 0  0     12  73716  27080 635996    0    0     0    28  506  212  0 16 84  0  0  0
 2  0     12  73940  27080 636008    0    0     0     0  591  235  0 22 78  0  0  0
 0  0     12  73044  27080 636008    0    0     0     4  803  308  1 29 70  0  0  0
 0  0     12  74464  27080 636008    0    0     0     8  596  246  0 20 80  0  0  0
 1  0     12  75624  27080 636008    0    0     0     0  651  274  0 20 80  0  0  0
 0  0     12  75392  27088 636016    0    0     0    28  681  287  1 21 78  0  0  0
 0  0     12  74872  27088 636020    0    0     0     0  631  251  0 18 82  0  0  0
 0  0     12  74104  27088 636020    0    0     0     0 1192  394  1 45 54  0  0  0
 0  0     12  75836  27088 636020    0    0     0     8  720  266  0 26 74  0  0  0
 1  0     12  74808  27088 636024    0    0     0    12  675  265  0 21 79  0  0  0
 0  0     12  73212  27096 636016    0    0     0    28  790  312  0 28 72  0  0  0
 3  0     12  73484  27096 636024    0    0     0     0  563  241  1 19 80  0  0  0
 1  0     12  75788  27096 636028    0    0     0     0  616  241  0 20 80  0  0  0
 0  0     12  74048  27096 636028    0    0     0     0  727  294  1 27 72  0  0  0
 0  0     12  73808  27096 636028    0    0     0    12  640  261  1 22 77  0  0  0
 0  0     12  73556  27104 636032    0    0     0    28  604  247  0 19 81  0  0  0
 0  0     12  75832  27104 636032    0    0     0     0  616  262  0 17 83  0  0  0
 0  0     12  75060  27104 636032    0    0     0     0  585  232  1 17 82  0  0  0
 1  0     12  74048  27104 636032    0    0     0     0  688  233  0 22 78  0  0  0
 0  0     12  72736  27104 636036    0    0     0     8  669  253  0 22 78  0  0  0
 1  0     12  74492  27112 636028    0    0     0    36  550  221  0 17 83  0  0  0
 1  0     12  73576  27112 636036    0    0     0     0  575  239  1 19 80  0  0  0
 0  0     12  74152  27112 636036    0    0     0     0  694  245  0 23 77  0  0  0
 0  0     12  73076  27112 636040    0    0     0     0  608  236  0 23 77  0  0  0
 0  0     12  73924  27112 636040    0    0     0    12  665  237  0 22 78  0  0  0
 1  0     12  74764  27112 636040    0    0     0     0  682  239  1 24 74  0  0  0
 0  0     12  73864  27120 636040    0    0     0    32  705  268  0 25 75  0  0  0
 0  0     12  73864  27120 636044    0    0     0     0  534  212  0 14 86  0  0  0
 1  0     12  73640  27120 636044    0    0     0     0  508  209  1 15 84  0  0  0
 0  0     12  73640  27120 636044    0    0     0     8  527  207  0 15 85  0  0  0
 0  0     12  73640  27120 636048    0    0     0     0  388  185  0 10 90  0  0  0
 0  0     12  77948  27128 636048    0    0     0    28  481  207  1 14 84  0  0  0
 2  0     12  73916  27128 636048    0    0     0     4  577  239  0 16 84  0  0  0
 0  0     12  74844  27128 636048    0    0     0     0  678  216  1 21 78  0  0  0
 0  0     12  74592  27128 636052    0    0     0    12  435  206  0 12 88  0  0  0
 0  0     12  74592  27128 636052    0    0     0     0  415  186  1  9 90  0  0  0
 0  0     12  73696  27136 636052    0    0     0    48  540  236  0 17 83  0  0  0
 2  0     12  73696  27136 636052    0    0     0     0  393  177  0 11 89  0  0  0
 1  0     12  76172  27136 636056    0    0     0     4  588  237  1 20 78  0  0  0
 0  0     12  75788  27136 636056    0    0     0     0  760  234  0 26 74  0  0  0
 0  0     12  72896  27136 636056    0    0     0     8  973  312  0 40 60  0  0  0
 0  0     12  74628  27144 636048    0    0     0    28  702  265  1 25 74  0  0  0
 0  0     12  75296  27144 636060    0    0     0     0  356  180  0  9 91  0  0  0
 0  0     12  73952  27144 636060    0    0     0     0  553  210  1 18 81  0  0  0
 0  0     12  75876  27144 636060    0    0     0     4  596  266  1 17 82  0  0  0
 1  0     12  73636  27144 636064    0    0     0    12  558  229  0 16 84  0  0  0
 1  0     12  73636  27152 636056    0    0     0    28  495  204  0 13 87  0  0  0
 1  0     12  73840  27152 636064    0    0     0     0  747  236  1 24 75  0  0  0
 1  0     12  74032  27152 636064    0    0     0     0  655  216  0 20 80  0  0  0
 1  0     12  74032  27152 636068    0    0     0     0  554  219  1 15 84  0  0  0
 2  0     12  74652  27152 636068    0    0     0    12  817  264  0 26 74  0  0  0
 2  0     12  72116  27160 636068    0    0     0    28  603  238  1 20 79  0  0  0
 1  0     12  73728  27160 636072    0    0     0     0  612  231  0 18 82  0  0  0
 1  0     12  73728  27160 636072    0    0     0     0  455  190  0 11 89  0  0  0
 3  0     12  73820  27160 636072    0    0     0     0  780  281  0 27 73  0  0  0
 3  0     12  73784  27160 636080    0    0     0    12  653  216  1 19 80  0  0  0
 1  0     12  74116  27168 636084    0    0     0    36  914  270  0 37 63  0  0  0
 2  0     12  74860  27168 636084    0    0     0     0  867  266  1 37 61  0  0  0
 0  0     12  75216  27168 636084    0    0     0     0  445  199  0 12 88  0  0  0
 1  0     12  74856  27168 636088    0    0     0     0  433  211  0 12 88  0  0  0
 2  0     12  73828  27168 636088    0    0     0     8  884  311  0 30 70  0  0  0
 0  0     12  70852  27176 636088    0    0     0    28  817  300  1 33 66  0  0  0
 3  0     12  74844  27176 636092    0    0     0     4 1021  365  0 35 65  0  0  0
 1  0     12  74720  27176 636092    0    0     0     0  786  251  0 31 69  0  0  0
 1  0     12  73944  27176 636092    0    0     0     0  563  245  1 15 84  0  0  0
 1  0     12  75232  27176 636092    0    0     0     0  362  191  0 10 90  0  0  0
 1  0     12  74532  27184 636096    0    0     0    36  566  265  1 13 86  0  0  0
 1  0     12  75432  27184 636096    0    0     0     0  617  250  0 17 83  0  0  0
 2  0     12  75184  27184 636096    0    0     0     4  550  268  0 14 86  0  0  0
 0  0     12  74736  27184 636096    0    0     0     0  727  307  1 19 80  0  0  0
 0  0     12  73908  27184 636100    0    0     0     0  632  250  0 17 83  0  0  0
 0  0     12  74792  27184 636100    0    0     0    12  811  317  0 28 72  0  0  0
 1  0     12  75204  27192 636100    0    0     0    40  837  313  0 25 75  0  0  0
 0  0     12  74952  27192 636104    0    0     0     0  598  259  1 16 83  0  0  0
 0  0     12  74712  27192 636104    0    0     0     4  717  303  1 21 78  0  0  0
 0  0     12  74488  27192 636104    0    0     0     0  341  182  0  8 92  0  0  0
 0  0     12  74264  27192 636104    0    0     0     8  561  238  1 15 84  0  0  0
 0  0     12  74040  27200 636108    0    0     0    28  541  227  0 17 83  0  0  0
 2  0     12  73592  27200 636108    0    0     0     0  624  250  0 22 78  0  0  0
 1  0     12  73592  27200 636108    0    0     0     0  537  215  0 14 86  0  0  0
 0  0     12  73300  27200 636112    0    0     0     4  596  235  1 20 79  0  0  0
 0  0     12  73060  27200 636112    0    0     0    12  671  245  0 21 79  0  0  0
 0  0     12  74552  27208 636112    0    0     0    28  638  253  1 20 79  0  0  0
 0  0     12  74628  27208 636112    0    0     0     0  562  218  0 16 84  0  0  0
 1  0     12  72096  27208 636116    0    0     0     0  667  271  0 26 74  0  0  0
 1  0     12  72096  27208 636116    0    0     0     0  537  215  1 18 81  0  0  0
 0  0     12  73984  27208 636116    0    0     0    12  541  231  0 17 83  0  0  0
 1  0     12  73508  27216 636116    0    0     0    28  430  206  1 12 87  0  0  0
 0  0     12  75072  27216 636120    0    0     0     0  610  197  0 16 84  0  0  0
 1  0     12  74280  27216 636120    0    0     0     0  614  232  0 20 80  0  0  0
 1  0     12  74904  27216 636120    0    0     0     0  564  213  0 15 85  0  0  0
 0  0     12  74136  27216 636124    0    0     0     8  766  268  1 25 74  0  0  0
 0  0     12  73688  27224 636124    0    0     0    36  628  236  0 20 80  0  0  0
 1  0     12  74216  27224 636124    0    0     0     0  719  248  1 25 74  0  0  0
 1  0     12  73768  27224 636124    0    0     0     0  647  221  0 20 80  0  0  0
 0  0     12  75560  27224 636128    0    0     0     0  725  255  0 26 74  0  0  0
 0  0     12  74216  27224 636128    0    0     0    12  561  210  1 14 85  0  0  0
 1  0     12  73516  27232 636128    0    0     0    28  472  204  0 15 85  0  0  0
 0  0     12  73608  27232 636128    0    0     0     4 1062  308  1 41 57  0  0  0
 0  0     12  73608  27232 636132    0    0     0     0  457  193  0 13 88  0  0  0
 0  0     12  73904  27232 636132    0    0     0     0  636  214  0 18 82  0  0  0
 0  0     12  73680  27232 636132    0    0     0     8  434  202  1 12 87  0  0  0
 1  0     12  73532  27240 636128    0    0     0    28  705  241  0 26 74  0  0  0
 0  0     12  75020  27240 636136    0    0     0     0  477  194  0 12 88  0  0  0
 0  0     12  73184  27240 636140    0    0     0     8  611  265  1 21 78  0  0  0
 1  0     12  73552  27240 636140    0    0     0     0  755  273  0 26 74  0  0  0
 0  0     12  73672  27240 636144    0    0     0    12  630  223  1 18 81  0  0  0
 0  0     12  73696  27240 636144    0    0     0     4  696  251  1 25 74  0  0  0
 1  0     12  74384  27248 636144    0    0     0    28  660  229  0 22 78  0  0  0
 0  0     12  73560  27248 636148    0    0     0     4  737  245  0 27 73  0  0  0
 1  0     12  75544  27248 636148    0    0     0     0  691  244  0 21 79  0  0  0
 0  0     12  73512  27248 636148    0    0     0     0  476  223  1 13 86  0  0  0
 0  0     12  75324  27248 636148    0    0     0     8  666  214  0 23 77  0  0  0
 0  0     12  73492  27256 636152    0    0     0    28  615  244  0 20 80  0  0  0
 0  0     12  73492  27256 636152    0    0     0     0  292  151  1  7 92  0  0  0
 0  0     12  73492  27256 636152    0    0     0     4  332  164  0  9 91  0  0  0
 0  0     12  73488  27256 636152    0    0     0     0  482  208  0 13 88  0  0  0
 0  0     12  73488  27256 636156    0    0     0     0  537  201  1 14 85  0  0  0
 0  0     12  73984  27264 636160    0    0     0    28  639  246  0 22 78  0  0  0
 1  0     12  74624  27264 636160    0    0     0     0  495  195  1 12 87  0  0  0
 0  0     12  73408  27264 636164    0    0     0     0  674  241  0 25 75  0  0  0
 0  0     12  75040  27264 636164    0    0     0     4  566  237  0 15 85  0  0  0
 0  0     12  75856  27264 636164    0    0     0     0  649  275  0 21 79  0  0  0
 0  0     12  74180  27272 636164    0    0     0    36  763  316  1 25 74  0  0  0
 0  0     12  73332  27272 636168    0    0     0     0  782  254  0 24 76  0  0  0
 0  0     12  73332  27272 636168    0    0     0     0  681  239  0 19 81  0  0  0
 2  0     12  75560  27272 636168    0    0     0     0  688  306  1 18 81  0  0  0
 0  0     12  75532  27272 636172    0    0     0     4  619  263  0 20 80  0  0  0
 0  0     12  73840  27280 636172    0    0     0    40  706  344  1 19 80  0  0  0
 0  0     12  73888  27280 636172    0    0     0     0  756  305  0 23 77  0  0  0
 0  0     12  73664  27280 636172    0    0     0     0  721  276  1 20 79  0  0  0
 0  0     12  74712  27280 636176    0    0     0     0  640  269  0 18 82  0  0  0
 0  0     12  73592  27280 636176    0    0     0     4  439  223  0 11 89  0  0  0
 0  0     12  77788  27288 636176    0    0     0    28  343  197  0  8 92  0  0  0
 1  0     12  74160  27288 636176    0    0     0     0  787  319  1 21 78  0  0  0
 0  0     12  74160  27288 636180    0    0     0     0  577  239  0 16 84  0  0  0
 0  0     12  74160  27288 636180    0    0     0     0  485  216  0 12 88  0  0  0
 2  0     12  74160  27288 636180    0    0     0     0  406  194  0  9 91  0  0  0
 0  0     12  74732  27296 636184    0    0     0    52  733  271  1 22 77  0  0  0
 0  0     12  74532  27296 636184    0    0     0    12  768  282  0 23 78  0  0  0
 0  0     12  74308  27296 636184    0    0     0     0  590  252  0 19 81  0  0  0
 0  0     12  74192  27296 636184    0    0     0     0  616  237  1 19 80  0  0  0
 0  0     12  74444  27296 636188    0    0     0     0  597  251  0 20 80  0  0  0
 0  0     12  74220  27304 636188    0    0     0    28  487  199  0 10 90  0  0  0
 1  0     12  74912  27304 636188    0    0     0    12  799  317  1 31 68  0  0  0
 1  0     12  73540  27304 636192    0    0     0     0  673  235  0 21 79  0  0  0
 0  0     12  76500  27304 636192    0    0     0     0  648  244  0 21 79  0  0  0
 0  0     12  73712  27304 636192    0    0     0     0  622  217  1 16 82  0  0  0
 0  0     12  74300  27312 636184    0    0     0    28  680  251  0 23 77  0  0  0
 0  0     12  74192  27312 636196    0    0     0     8  727  247  0 24 76  0  0  0
 0  0     12  73640  27312 636196    0    0     0     4  576  209  1 15 84  0  0  0
 1  0     12  75684  27312 636196    0    0     0     0  633  238  0 19 81  0  0  0
 0  0     12  73712  27312 636196    0    0     0     0  613  241  0 18 82  0  0  0
 0  0     12  73256  27312 636204    0    0     0     0  742  249  1 25 74  0  0  0
 1  0     12  73560  27320 636204    0    0     0    40  680  243  0 22 78  0  0  0
 0  0     12  73560  27320 636204    0    0     0     8  468  208  1 13 86  0  0  0
 1  0     12  73500  27320 636208    0    0     0     0  539  226  0 18 82  0  0  0
 0  0     12  74876  27320 636208    0    0     0     0  505  206  1 14 85  0  0  0
 0  0     12  76480  27320 636208    0    0     0     0  493  212  0 13 87  0  0  0
 0  0     12  74996  27328 636208    0    0     0    32  452  191  0 12 88  0  0  0
 0  0     12  74072  27328 636212    0    0     0     8  456  234  1 14 85  0  0  0
 0  0     12  74072  27328 636212    0    0     0     4  256  149  0  4 96  0  0  0
 0  0     12  73648  27328 636212    0    0     0     0  659  231  0 20 80  0  0  0
 1  0     12  74952  27328 636212    0    0     0     0  699  244  1 23 76  0  0  0
 1  0     12  73816  27336 636216    0    0     0    28  499  222  0 14 86  0  0  0
 1  0     12  73368  27336 636216    0    0     0    12  373  195  1 13 86  0  0  0
 0  0     12  74552  27336 636216    0    0     0     0  446  202  0 11 89  0  0  0
 1  0     12  74456  27336 636220    0    0     0     4  435  183  0 11 89  0  0  0
 0  0     12  73792  27336 636220    0    0     0     0  525  201  0 15 85  0  0  0
 1  0     12  75088  27344 636220    0    0     0    28  608  245  1 17 81  1  0  0
 0  0     12  73512  27344 636220    0    0     0     8  667  227  0 21 79  0  0  0
 1  0     12  70000  27344 636224    0    0     0     0  836  303  1 31 67  0  0  0
 0  0     12  70000  27344 636224    0    0     0     0  447  199  0 13 87  0  0  0
 0  0     12  74964  27344 636224    0    0     0     4  632  227  0 18 82  0  0  0
 0  0     12  77028  27352 636216    0    0     0    32  713  276  1 25 74  0  0  0
 0  0     12  73676  27352 636232    0    0     0    12  689  248  0 21 79  0  0  0
 0  0     12  73676  27352 636232    0    0     0     0  449  196  0 10 90  0  0  0
 2  0     12  77220  27352 636232    0    0     0     0  547  227  0 16 84  0  0  0
 0  0     12  75104  27352 636236    0    0     0     0  773  239  1 24 75  0  0  0
