procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0  83008  15672 643804    0    0     0    36 1072  320  0 65 35  0  0  0
 0  0      0  83816  15672 643804    0    0     0     4  863  222  1 51 48  0  0  0
 1  0      0  83012  15672 643808    0    0     0     0  931  197  0 55 45  0  0  0
 1  0      0  83772  15672 643808    0    0     0    12  890  254  1 50 49  0  0  0
 0  0      0  84032  15672 643808    0    0     0     0  713  206  0 39 61  0  0  0
 0  0      0  84088  15680 643808    0    0     0    28  823  271  0 47 53  0  0  0
 0  0      0  84084  15680 643812    0    0     0     0  709  265  1 39 60  0  0  0
 0  0      0  83348  15680 643812    0    0     0     4  804  209  0 48 52  0  0  0
 1  0      0  83796  15680 643812    0    0     0     8  881  241  0 52 48  0  0  0
 4  0      0  81612  15680 643816    0    0     0     0 1100  395  0 69 31  0  0  0
 0  0      0  84132  15688 643816    0    0     0    28 1226  442  0 82 18  0  0  0
 4  0      0  82588  15688 643816    0    0     0     0 1103  319  0 71 29  0  0  0
 2  0      0  82664  15688 643816    0    0     0     0 1053  453  1 64 35  0  0  0
 0  0      0  83972  15688 643820    0    0     0    16 1225  405  0 81 19  0  0  0
 5  0      0  81020  15688 643820    0    0     0     0 1396  531  0 96  4  0  0  0
 2  0      0  83568  15696 643820    0    0     0    28 1320  438  0 90 10  0  0  0
 4  0      0  82868  15696 643820    0    0     0     0 1139  347  1 77 22  0  0  0
 0  0      0  84020  15696 643824    0    0     0     0  806  302  0 58 42  0  0  0
 5  0      0  82408  15696 643824    0    0     0     0 1266  362  0 80 20  0  0  0
 1  0      0  83436  15696 643824    0    0     0    12 1407  567  1 95  4  0  0  0
 0  0      0  83944  15704 643828    0    0     0    56 1239  532  0 84 16  0  0  0
 3  0      0  82748  15704 643828    0    0     0     0  753  219  0 40 60  0  0  0
 3  0      0  83944  15704 643828    0    0     0     0 1268  527  0 90 10  0  0  0
 8  0      0  79280  15704 643828    0    0     0     0 1029  375  1 60 39  0  0  0
 2  0      0  82944  15704 643832    0    0     0    12  827  367  0 51 49  0  0  0
 4  0      0  82260  15712 643832    0    0     0    32 1371  554  0 100  0  0  0  0
 1  0      0  83616  15712 643832    0    0     0     0  967  343  0 60 40  0  0  0
 1  0      0  84152  15712 643832    0    0     0     0 1268  458  0 93  7  0  0  0
 1  0      0  83384  15712 643836    0    0     0     0  787  177  1 43 56  0  0  0
 0  0      0  83928  15712 643836    0    0     0     0  940  264  0 56 44  0  0  0
 1  0      0  83368  15720 643840    0    0     0    36  993  280  0 59 41  0  0  0
 2  0      0  83040  15720 643844    0    0     0     4 1281  378  1 91  8  0  0  0
 2  0      0  82248  15720 643844    0    0     0     0  666  236  0 40 60  0  0  0
 1  0      0  83588  15720 643844    0    0     0     0 1384  613  0 100  0  0  0  0
 5  0      0  81920  15720 643844    0    0     0     0 1006  405  1 63 35  0  0  0
 0  0      0  83996  15728 643848    0    0     0    40  853  341  0 54 46  0  0  0
 0  0      0  83804  15728 643848    0    0     0     0 1261  549  0 85 15  0  0  0
 5  0      0  81216  15728 643848    0    0     0     4  894  248  0 55 45  0  0  0
 3  0      0  83940  15728 643852    0    0     0     0 1192  530  0 82 18  0  0  0
 0  0      0  83800  15728 643852    0    0     0     0  895  322  0 54 46  0  0  0
 1  0      0  83120  15736 643844    0    0     0    28  615  232  0 37 63  0  0  0
 2  0      0  82864  15736 643852    0    0     0     0 1153  365  1 74 24  0  0  0
 1  0      0  83020  15736 643856    0    0     0     0 1392  556  0 96  4  0  0  0
 0  0      0  83916  15736 643856    0    0     0     4 1086  240  0 70 30  0  0  0
 3  0      0  82780  15736 643860    0    0     0     0 1000  264  0 63 37  0  0  0
 3  0      0  82264  15744 643852    0    0     0    28 1383  385  1 96  3  0  0  0
 4  0      0  81772  15744 643864    0    0     0    12 1086  362  0 69 31  0  0  0
 0  0      0  83932  15744 643864    0    0     0     0  962  316  0 60 40  0  0  0
 4  0      0  82532  15744 643864    0    0     0     0 1321  488  0 94  6  0  0  0
 2  0      0  82348  15744 643864    0    0     0     8 1053  375  1 63 36  0  0  0
 0  0      0  83320  15744 643868    0    0     0     0  566  194  0 32 68  0  0  0
 0  0      0  83532  15756 643868    0    0     0    36  530  180  0 26 74  0  0  0
 0  0      0  83532  15756 643868    0    0     0     8  999  327  0 61 39  0  0  0
 3  0      0  83192  15756 643872    0    0     0     0 1337  365  1 89 10  0  0  0
 1  0      0  83324  15756 643872    0    0     0     4 1092  437  0 69 31  0  0  0
 3  0      0  81972  15764 643864    0    0     0    28  956  338  1 60 39  0  0  0
 2  0      0  82700  15764 643876    0    0     0    16  986  258  0 61 39  0  0  0
 0  0      0  84184  15764 643876    0    0     0    12  816  372  0 50 50  0  0  0
 0  0      0  83712  15764 643876    0    0     0     0  746  281  1 41 58  0  0  0
 3  0      0  82156  15764 643876    0    0     0     0 1221  389  0 86 14  0  0  0
 3  0      0  82096  15764 643880    0    0     0     4  747  315  0 42 58  0  0  0
 0  0      0  83696  15772 643880    0    0     0    28  999  323  1 70 29  0  0  0
 3  0      0  82500  15772 643880    0    0     0     0 1189  405  0 81 19  0  0  0
 2  0      0  82888  15772 643880    0    0     0     8  795  293  0 46 54  0  0  0
 0  0      0  83788  15772 643884    0    0     0     0 1230  447  1 82 16  0  0  0
 1  0      0  83468  15772 643884    0    0     0     0 1040  243  0 67 33  0  0  0
 0  0      0  83908  15780 643884    0    0     0    32  742  287  0 42 58  0  0  0
 1  0      0  82816  15780 643884    0    0     0     0  727  159  1 38 60  0  0  0
 0  0      0  83488  15780 643888    0    0     0    12  776  192  0 44 56  0  0  0
 0  0      0  83808  15780 643888    0    0     0     0 1039  276  0 63 37  0  0  0
 2  0      0  82536  15780 643888    0    0     0     0  806  253  0 44 56  0  0  0
 0  0      0  83672  15788 643892    0    0     0    28  794  212  1 44 55  0  0  0
 0  0      0  83732  15788 643892    0    0     0     4  966  302  0 59 41  0  0  0
 3  0      0  82148  15788 643892    0    0     0     8 1002  245  0 61 39  0  0  0
 1  0      0  82768  15788 643896    0    0     0     0  889  283  1 55 44  0  0  0
 0  0      0  83664  15788 643896    0    0     0     0 1101  267  0 70 30  0  0  0
 0  0      0  83784  15796 643896    0    0     0    28  905  302  0 55 45  0  0  0
 3  0      0  83172  15796 643896    0    0     0     0 1087  289  0 71 29  0  0  0
 4  0      0  82640  15796 643900    0    0     0    16 1081  295  1 69 30  0  0  0
 0  0      0  83428  15796 643900    0    0     0     0 1007  389  0 63 38  0  0  0
 0  0      0  83464  15796 643900    0    0     0     0 1083  275  1 69 30  0  0  0
 1  0      0  82780  15804 643904    0    0     0    28  900  318  0 53 47  0  0  0
 2  0      0  83128  15804 643904    0    0     0     0 1154  389  0 74 26  0  0  0
 1  0      0  83444  15804 643904    0    0     0     0 1129  384  1 72 27  0  0  0
 0  0      0  83640  15804 643904    0    0     0    12 1310  549  0 92  8  0  0  0
 8  0      0  81288  15804 643904    0    0     0     0 1074  435  0 72 28  0  0  0
 6  0      0  82276  15812 643900    0    0     0    28 1393  682  1 99  0  0  0  0
 3  0      0  81528  15812 643912    0    0     0     0 1328  673  0 100  0  0  0  0
 2  0      0  82876  15812 643916    0    0     0     0 1070  414  1 70 28  0  0  0
 0  0      0  83684  15812 643916    0    0     0    12 1117  305  0 78 22  0  0  0
 4  0      0  81332  15812 643916    0    0     0     4  904  356  1 52 47  0  0  0
 1  0      0  82968  15820 643908    0    0     0    32  958  331  0 60 40  0  0  0
 1  0      0  83544  15820 643920    0    0     0     0 1186  384  0 83 17  0  0  0
 2  0      0  82296  15820 643924    0    0     0     0  699  199  0 37 63  0  0  0
 2  0      0  82320  15820 643924    0    0     0     8  684  175  0 38 62  0  0  0
 1  0      0  83544  15820 643924    0    0     0     0  855  241  1 51 48  0  0  0
 2  0      0  83112  15820 643924    0    0     0     8  791  207  0 44 56  0  0  0
 2  0      0  82676  15832 643928    0    0     0    36 1381  439  0 96  4  0  0  0
 0  0      0  84032  15832 643928    0    0     0     0 1096  354  0 67 33  0  0  0
 0  0      0  83532  15832 643928    0    0     0     0  863  250  1 52 47  0  0  0
 1  0      0  83520  15832 643932    0    0     0    12 1328  376  0 89 11  0  0  0
 2  0      0  82620  15832 643932    0    0     0     4  856  222  1 50 49  0  0  0
 0  0      0  83384  15840 643932    0    0     0    28  989  355  0 61 39  0  0  0
 3  0      0  83140  15840 643936    0    0     0     0 1140  298  0 73 27  0  0  0
 3  0      0  82344  15840 643936    0    0     0     0  831  277  0 48 52  0  0  0
 3  0      0  81792  15840 643936    0    0     0     8 1255  417  0 83 17  0  0  0
 0  0      0  83320  15840 643940    0    0     0     0  954  321  1 57 42  0  0  0
 0  0      0  83368  15848 643932    0    0     0    32  365  178  0 17 83  0  0  0
 0  0      0  83560  15848 643940    0    0     0     0  990  251  0 59 41  0  0  0
 1  0      0  83436  15848 643940    0    0     0     0  715  190  1 37 62  0  0  0
 1  0      0  83804  15848 643940    0    0     0    12  886  166  0 52 48  0  0  0
 1  0      0  83048  15848 643944    0    0     0     0 1096  297  0 66 34  0  0  0
 1  0      0  83228  15856 643936    0    0     0    28  906  255  1 52 47  0  0  0
 1  0      0  82812  15856 643944    0    0     0     4  728  188  1 39 60  0  0  0
 1  0      0  82872  15856 643948    0    0     0     0  943  222  0 56 44  0  0  0
 3  0      0  82308  15856 643948    0    0     0     8 1312  426  0 93  7  0  0  0
 8  0      0  81060  15856 643948    0    0     0     0 1404  629  0 100  0  0  0  0
10  0      0  80456  15864 643940    0    0     0    28 1321  650  1 99  0  0  0  0
 9  0      0  79276  15864 643948    0    0     0     0 1307  673  0 100  0  0  0  0
 0  0      0  83308  15864 643952    0    0     0     4 1251  493  1 88 11  0  0  0
 1  0      0  82636  15864 643952    0    0     0     0  560  199  0 31 69  0  0  0
 0  0      0  83528  15864 643956    0    0     0    12  486  142  0 25 75  0  0  0
 1  0      0  83456  15872 643948    0    0     0    36 1106  366  0 74 26  0  0  0
 2  0      0  82584  15872 643956    0    0     0     0 1039  311  1 67 32  0  0  0
 1  0      0  83076  15872 643956    0    0     0     0  550  202  0 29 71  0  0  0
 0  0      0  83548  15872 643960    0    0     0     4  692  220  0 40 60  0  0  0
 2  0      0  83040  15872 643960    0    0     0     0 1046  281  1 64 35  0  0  0
 0  0      0  83316  15880 643960    0    0     0    36  909  254  0 54 46  0  0  0
 1  0      0  83664  15880 643960    0    0     0     0 1213  402  0 80 20  0  0  0
 4  0      0  82032  15880 643964    0    0     0     0 1094  411  0 70 30  0  0  0
 0  0      0  83948  15880 643964    0    0     0     0 1034  370  0 64 36  0  0  0
 1  0      0  82576  15880 643964    0    0     0     4  794  261  1 47 52  0  0  0
 1  0      0  83496  15888 643960    0    0     0    40  662  221  0 35 65  0  0  0
 2  0      0  82568  15888 643968    0    0     0     0 1119  418  0 70 30  0  0  0
 8  0      0  80192  15888 643968    0    0     0     0 1396  535  0 100  0  0  0  0
 1  0      0  82528  15888 643972    0    0     0     0 1306  545  0 92  8  0  0  0
 2  0      0  83380  15888 643972    0    0     0     0 1059  413  0 69 31  0  0  0
 0  0      0  82288  15896 643976    0    0     0    40  728  257  0 40 60  0  0  0
 0  0      0  83540  15896 643976    0    0     0     0  938  306  1 57 42  0  0  0
 1  0      0  83472  15896 643980    0    0     0     0  835  169  0 47 53  0  0  0
 1  0      0  83276  15896 643980    0    0     0     0 1290  437  0 88 12  0  0  0
 1  0      0  82612  15896 643980    0    0     0     0 1010  241  0 61 39  0  0  0
 1  0      0  82768  15904 643988    0    0     0    16  694  222  1 38 61  0  0  0
 2  0      0  82772  15904 643988    0    0     0    20 1150  325  0 76 24  0  0  0
 0  0      0  83292  15904 643988    0    0     0     0 1101  379  0 69 31  0  0  0
 3  0      0  81876  15904 643988    0    0     0     0  966  249  0 60 40  0  0  0
 1  0      0  82684  15904 643992    0    0     0     0  767  242  1 43 56  0  0  0
 2  0      0  82584  15904 643992    0    0     0     0 1151  390  0 75 25  0  0  0
 0  0      0  83252  15916 643992    0    0     0    48  624  183  0 33 67  0  0  0
 1  0      0  82772  15916 643992    0    0     0     0  801  265  0 47 53  0  0  0
 1  0      0  82544  15916 643996    0    0     0     0 1038  340  1 62 37  0  0  0
 1  0      0  83148  15916 643996    0    0     0     0  980  278  0 58 42  0  0  0
 2  0      0  82140  15916 643996    0    0     0     0  845  263  0 49 51  0  0  0
 2  0      0  82756  15924 643996    0    0     0    40  766  261  1 45 54  0  0  0
 0  0      0  83520  15924 644000    0    0     0     4 1031  284  0 68 32  0  0  0
 0  0      0  83616  15924 644000    0    0     0     0 1127  186  0 73 27  0  0  0
 3  0      0  82104  15924 644000    0    0     0     0 1166  385  0 77 23  0  0  0
 4  0      0  81032  15924 644004    0    0     0     0 1308  436  1 92  7  0  0  0
 0  0      0  83540  15932 644004    0    0     0    40 1134  477  0 77 23  0  0  0
 1  0      0  82628  15932 644004    0    0     0     0 1057  419  0 72 28  0  0  0
 1  0      0  83216  15932 644004    0    0     0     4  922  205  0 57 43  0  0  0
 0  0      0  83568  15932 644008    0    0     0     0 1193  451  1 81 18  0  0  0
 5  0      0  81376  15932 644008    0    0     0     0  709  220  0 40 60  0  0  0
 1  0      0  83364  15940 644008    0    0     0    40  782  392  1 46 52  0  0  0
 0  0      0  83392  15940 644012    0    0     0     0 1313  351  0 89 11  0  0  0
 1  0      0  82908  15940 644012    0    0     0     4  806  159  0 49 51  0  0  0
 1  0      0  82436  15940 644012    0    0     0     0 1127  300  0 77 23  0  0  0
 1  0      0  82464  15940 644012    0    0     0     0  765  189  0 45 55  0  0  0
 1  0      0  83344  15948 644016    0    0     0    28 1026  300  1 73 26  0  0  0
 3  0      0  82016  15948 644016    0    0     0    12 1051  336  0 69 31  0  0  0
 2  0      0  83152  15948 644016    0    0     0     0 1305  595  0 100  0  0  0  0
 2  0      0  81960  15948 644020    0    0     0     4 1262  518  0 87 13  0  0  0
 5  0      0  82460  15948 644020    0    0     0     0 1034  429  1 67 32  0  0  0
 0  0      0  83188  15956 644020    0    0     0    28 1159  354  0 81 19  0  0  0
 1  0      0  83336  15956 644020    0    0     0     8 1060  366  0 68 32  0  0  0
 0  0      0  83364  15956 644024    0    0     0     0 1142  390  0 75 25  0  0  0
 1  0      0  82724  15956 644024    0    0     0     0 1151  398  1 77 22  0  0  0
 3  0      0  82136  15956 644024    0    0     0     4 1143  311  0 77 23  0  0  0
 1  0      0  83240  15960 644020    0    0     0    24  868  301  0 52 48  0  0  0
 4  0      0  80924  15964 644028    0    0     0    16 1277  543  0 91  9  0  0  0
 4  0      0  81652  15964 644028    0    0     0     0 1291  557  1 95  4  0  0  0
 1  0      0  81996  15964 644904    0    0     0     0 1279  608  0 99  1  0  0  0
 2  0      0  70120  15964 656352    0    0     0     0  921  175  0 77 23  0  0  0
 3  0      0  60740  15964 665872    0    0     0     8 1256  542  0 100  0  0  0  0
 1  0      0  60520  15972 665872    0    0     0    52 1105  483  1 77 22  0  0  0
 3  0      0  60072  15972 665872    0    0     0     0  596  228  0 36 64  0  0  0
 5  0      0  59112  15972 665872    0    0     0     0 1281  642  0 100  0  0  0  0
 5  0      0  58080  15972 665876    0    0     0     0 1367  614  0 100  0  0  0  0
 4  0      0  59060  15972 665876    0    0     0     0 1081  419  0 80 20  0  0  0
 3  0      0  60660  15980 665876    0    0     0    32 1005  461  1 64 35  0  0  0
 1  0      0  60796  15980 665884    0    0     0     8  582  219  0 33 67  0  0  0
 1  0      0  60652  15980 665884    0    0     0     0 1037  382  0 66 34  0  0  0
 2  0      0  59572  15980 665884    0    0     0     0 1190  489  0 86 14  0  0  0
 4  0      0  59752  15980 665888    0    0     0     0 1184  367  0 77 23  0  0  0
 0  0      0  60088  15988 665892    0    0     0    28 1159  414  0 79 21  0  0  0
 3  0      0  59708  15988 665892    0    0     0    20 1280  391  1 84 15  0  0  0
 2  0      0  60600  15988 665892    0    0     0     0  573  189  0 30 70  0  0  0
 3  0      0 126380  14796 601904    0    0     0     0 1398  514  0 100  0  0  0  0
 3  0      0 125084  14796 601904    0    0     0     0 1154  375  1 70 29  0  0  0
 0  0      0 126536  14808 601904    0    0     0    36  771  303  0 46 54  0  0  0
 0  0      0 126508  14808 601904    0    0     0    12 1195  320  0 76 24  0  0  0
 4  0      0 125008  14808 601908    0    0     0     0  907  295  0 55 45  0  0  0
 1  0      0 126500  14808 601908    0    0     0     0 1216  420  1 77 22  0  0  0
 3  0      0 125716  14808 601908    0    0     0     0 1330  526  0 92  8  0  0  0
 3  0      0 126248  14816 601904    0    0     0    28 1396  544  0 100  0  0  0  0
 1  0      0 126100  14816 601912    0    0     0    12 1039  447  1 68 30  0  0  0
 6  0      0 124500  14816 601912    0    0     0     4 1190  349  0 96  4  0  0  0
 2  0      0 124876  14816 601912    0    0     0     0 1153  512  0 94  6  0  0  0
 5  0      0 123492  14816 601916    0    0     0     0 1388  592  1 99  0  0  0  0
 6  0      0 123364  14816 601916    0    0     0     0 1339  616  1 99  0  0  0  0
 0  0      0 126380  14824 601916    0    0     0    28  993  481  0 66 34  0  0  0
 5  0      0 124080  14824 601920    0    0     0     8  943  258  0 60 40  0  0  0
 0  0      0 126632  14824 601920    0    0     0     4  631  265  0 38 63  0  0  0
 1  0      0 125800  14824 601920    0    0     0     0 1264  362  0 83 18  0  0  0
 1  0      0 125636  14824 601920    0    0     0     0 1223  496  0 82 18  0  0  0
 4  0      0 124952  14832 601924    0    0     0    48 1331  514  0 95  5  0  0  0
 2  0      0 126744  14832 601924    0    0     0    12 1065  306  1 66 33  0  0  0
 2  0      0 125396  14832 601924    0    0     0     0 1002  387  0 68 32  0  0  0
 2  0      0 126076  14832 601924    0    0     0     4 1260  432  0 89 11  0  0  0
 2  0      0 126156  14832 601928    0    0     0     0 1325  504  1 92  6  0  0  0
 4  0      0 124632  14840 601928    0    0     0    28  834  204  0 49 51  0  0  0
 1  0      0 126156  14840 601928    0    0     0     8 1381  615  0 100  0  0  0  0
 4  0      0 124500  14840 601932    0    0     0     0 1197  405  1 77 22  0  0  0
 1  0      0 126636  14840 601932    0    0     0     0  910  319  0 60 40  0  0  0
 2  0      0 126404  14840 601932    0    0     0     4 1226  357  0 80 20  0  0  0
 0  0      0 126532  14848 601932    0    0     0    28  572  145  1 31 68  0  0  0
 3  0      0 124968  14848 601936    0    0     0    12 1055  349  0 67 33  0  0  0
 5  0      0 124464  14848 601936    0    0     0     0 1409  607  0 100  0  0  0  0
 7  0      0 122732  14848 601936    0    0     0     0 1263  623  1 99  0  0  0  0
 3  0      0 125268  14848 601940    0    0     0     0  910  443  0 60 40  0  0  0
 0  0      0 126612  14856 601940    0    0     0    36 1016  389  0 70 30  0  0  0
 2  0      0 126348  14856 601940    0    0     0     0  610  180  0 32 68  0  0  0
 1  0      0 125748  14856 601940    0    0     0     8 1194  441  1 77 22  0  0  0
 3  0      0 125728  14856 601944    0    0     0     0  919  255  0 55 45  0  0  0
 1  0      0 126036  14856 601944    0    0     0     0  595  220  1 33 66  0  0  0
 2  0      0 125348  14856 601944    0    0     0     0 1061  269  0 67 33  0  0  0
 3  0      0 124280  14864 601944    0    0     0    32 1232  391  0 81 19  0  0  0
 2  0      0 125464  14864 601948    0    0     0     0 1209  418  0 80 20  0  0  0
 2  0      0 125092  14864 601948    0    0     0    12  887  276  1 53 45  0  0  0
 2  0      0 126072  14864 601952    0    0     0     0 1195  366  0 79 21  0  0  0
 2  0      0 125332  14864 601952    0    0     0     0 1156  438  0 76 24  0  0  0
 2  0      0 125808  14872 601956    0    0     0    28  820  253  0 48 52  0  0  0
 0  0      0 126452  14872 601956    0    0     0     8  699  223  1 37 62  0  0  0
 3  0      0 125704  14872 601956    0    0     0     8 1005  393  0 62 38  0  0  0
 1  0      0 126448  14872 601960    0    0     0     0 1052  394  0 65 35  0  0  0
 1  0      0 125580  14872 601960    0    0     0     0 1291  477  0 95  5  0  0  0
 4  0      0 124232  14884 601960    0    0     0    40 1194  350  1 78 21  0  0  0
 4  0      0 125468  14884 601960    0    0     0     4 1047  361  0 68 32  0  0  0
 1  0      0 126148  14884 601964    0    0     0    12 1101  432  0 73 27  0  0  0
 0  0      0 126496  14884 601964    0    0     0     0 1094  268  0 72 28  0  0  0
 1  0      0 125788  14884 601964    0    0     0     0 1086  258  0 69 31  0  0  0
 0  0      0 126420  14892 601968    0    0     0    28 1021  244  1 61 38  0  0  0
 3  0      0 124756  14892 601968    0    0     0     0 1041  305  0 66 34  0  0  0
 0  0      0 126420  14892 601968    0    0     0     4 1230  399  0 79 21  0  0  0
 0  0      0 126424  14892 601968    0    0     0     8 1007  265  1 60 39  0  0  0
 3  0      0 124964  14892 601972    0    0     0     0  965  349  0 62 38  0  0  0
 2  0      0 124920  14900 601972    0    0     0    28 1156  357  0 74 26  0  0  0
 2  0      0 125788  14900 601972    0    0     0     0 1209  468  0 80 20  0  0  0
 2  0      0 125508  14900 601972    0    0     0     0 1302  473  1 85 13  0  0  0
 0  0      0 126468  14900 601976    0    0     0    16 1088  270  0 72 28  0  0  0
 2  0      0 125508  14900 601976    0    0     0     0  905  292  0 53 47  0  0  0
 1  0      0 126108  14908 601976    0    0     0    28  710  203  0 38 62  0  0  0
 0  0      0 126328  14908 601980    0    0     0     0  976  315  1 58 41  0  0  0
 2  0      0 125776  14908 601980    0    0     0     0  949  247  0 54 46  0  0  0
 0  0      0 126332  14908 601980    0    0     0     0  952  349  0 56 44  0  0  0
 0  0      0 126108  14908 601984    0    0     0    12 1078  303  0 69 31  0  0  0
 1  0      0 125932  14916 601976    0    0     0    28 1131  479  1 72 27  0  0  0
 1  0      0 125964  14916 601984    0    0     0     0 1408  476  1 96  3  0  0  0
 3  0      0 124468  14916 601984    0    0     0     0  939  271  0 59 41  0  0  0
 0  0      0 126408  14916 601988    0    0     0     0  910  263  0 57 43  0  0  0
 2  0      0 126012  14916 601988    0    0     0    12 1203  410  0 81 19  0  0  0
 4  0      0 125412  14924 601980    0    0     0    32 1392  514  0 95  5  0  0  0
 1  0      0 125504  14924 601988    0    0     0     0 1077  394  1 70 29  0  0  0
 1  0      0 125496  14924 601992    0    0     0     0 1096  354  0 70 30  0  0  0
 2  0      0 125464  14924 601992    0    0     0     0  816  165  0 47 53  0  0  0
 0  0      0 126460  14924 601992    0    0     0     8 1230  517  0 83 17  0  0  0
 4  0      0 123868  14932 601984    0    0     0    32 1219  484  1 81 18  0  0  0
 2  0      0 125636  14932 601996    0    0     0     4 1192  436  0 80 20  0  0  0
 0  0      0 126292  14932 601996    0    0     0     0 1060  484  0 68 32  0  0  0
 3  0      0 124420  14932 601996    0    0     0     0  813  256  0 49 51  0  0  0
 1  0      0 125896  14932 602000    0    0     0    12 1092  399  1 70 29  0  0  0
 1  0      0 125696  14940 601992    0    0     0    28 1183  408  0 78 22  0  0  0
 0  0      0 126468  14940 602000    0    0     0     0  655  217  0 35 65  0  0  0
 1  0      0 126624  14940 602000    0    0     0     4 1249  368  1 84 15  0  0  0
 2  0      0 124988  14940 602004    0    0     0     0 1172  288  0 77 23  0  0  0
 0  0      0 126112  14940 602004    0    0     0     0 1200  506  0 78 22  0  0  0
 4  0      0 124492  14940 602004    0    0     0     8 1226  375  1 80 19  0  0  0
 3  0      0 124944  14948 602008    0    0     0    28 1037  410  0 65 35  0  0  0
 0  0      0 126256  14948 602012    0    0     0     0 1306  581  0 89 11  0  0  0
 0  0      0 126764  14948 602012    0    0     0     8  749  246  0 41 59  0  0  0
 1  0      0 126320  14948 602012    0    0     0     0 1091  315  0 69 31  0  0  0
 0  0      0 126348  14948 602016    0    0     0    12  878  354  0 51 49  0  0  0
 4  0      0 123332  14960 602016    0    0     0    36 1095  292  1 66 33  0  0  0
 3  0      0 124944  14960 602016    0    0     0     0 1167  372  0 74 26  0  0  0
 1  0      0 126112  14960 602016    0    0     0     4 1083  406  1 67 32  0  0  0
 0  0      0 126208  14960 602020    0    0     0     0  648  177  0 36 64  0  0  0
 2  0      0 124896  14960 602020    0    0     0     8 1350  463  0 91  9  0  0  0
 5  0      0 122292  14968 602020    0    0     0    28 1180  279  0 75 25  0  0  0
 0  0      0 126224  14968 602024    0    0     0     0 1293  571  0 90 10  0  0  0
 3  0      0 125496  14968 602024    0    0     0     0 1245  527  1 87 12  0  0  0
 1  0      0 126224  14968 602024    0    0     0     4  686  315  0 41 59  0  0  0
 0  0      0 126192  14968 602028    0    0     0    12  957  299  0 57 43  0  0  0
 4  0      0 124588  14976 602028    0    0     0    32  881  315  0 58 43  0  0  0
 1  0      0 126280  14976 602028    0    0     0     0 1252  446  0 91  9  0  0  0
 0  0      0 126212  14976 602028    0    0     0     0 1151  468  1 86 13  0  0  0
 6  0      0 122584  14976 602028    0    0     0     0 1028  352  0 67 33  0  0  0
 0  0      0 126308  14976 602032    0    0     0     4 1180  511  0 77 23  0  0  0
 2  0      0 124728  14984 602032    0    0     0    48 1050  278  1 62 37  0  0  0
 0  0      0 126200  14984 602032    0    0     0     0  877  251  0 52 48  0  0  0
 3  0      0 123636  14984 602036    0    0     0     0  871  251  0 48 52  0  0  0
 3  0      0 124704  14984 602036    0    0     0     0  934  338  0 57 43  0  0  0
 0  0      0 126292  14984 602036    0    0     0     0 1414  485  1 95  4  0  0  0
 2  0      0 125736  14992 602036    0    0     0    40 1105  379  0 73 28  0  0  0
 1  0      0 125768  14992 602040    0    0     0     0 1051  262  1 59 40  0  0  0
 1  0      0 125608  14992 602040    0    0     0     0 1034  308  0 67 33  0  0  0
 3  0      0 123872  14992 602040    0    0     0     0  766  252  0 43 57  0  0  0
 2  0      0 125476  14992 602044    0    0     0     0 1203  361  0 79 21  0  0  0
 0  0      0 126616  15000 602044    0    0     0    32 1279  293  1 80 18  0  0  0
 3  0      0 126064  15000 602044    0    0     0     4 1106  259  0 69 31  0  0  0
 0  0      0 126172  15000 602044    0    0     0     0 1007  291  0 63 37  0  0  0
 0  0      0 126232  15000 602048    0    0     0     0 1263  399  0 84 16  0  0  0
 4  0      0 124640  15000 602048    0    0     0     0 1094  434  1 71 28  0  0  0
 2  0      0 125704  15008 602040    0    0     0    36 1138  496  0 81 19  0  0  0
 1  0      0 125580  15008 602052    0    0     0     0  859  253  1 52 47  0  0  0
 2  0      0 125484  15008 602052    0    0     0     4  735  191  0 41 59  0  0  0
 1  0      0 125932  15008 602052    0    0     0     0 1093  332  0 70 30  0  0  0
 2  0      0 125288  15008 602052    0    0     0     0 1220  258  0 78 22  0  0  0
 2  0      0 125440  15016 602048    0    0     0    20 1391  475  0 100  0  0  0  0
 1  0      0 125216  15016 602056    0    0     0    12 1051  207  0 65 35  0  0  0
 1  0      0 125696  15016 602056    0    0     0     0  987  240  1 61 38  0  0  0
 1  0      0 125752  15016 602060    0    0     0     4 1102  316  0 71 29  0  0  0
 1  0      0 125340  15016 602060    0    0     0     0  862  199  0 50 50  0  0  0
 3  0      0 124644  15016 602060    0    0     0     0 1036  295  0 65 35  0  0  0
 1  0      0 125556  15024 602060    0    0     0    36 1357  458  0 95  5  0  0  0
 3  0      0 124044  15024 602064    0    0     0     0  963  293  1 60 39  0  0  0
 3  0      0 125636  15024 602064    0    0     0     0  865  307  0 52 48  0  0  0
 0  0      0 126352  15024 602064    0    0     0     4 1129  366  0 72 28  0  0  0
 1  0      0 125544  15024 602068    0    0     0     0 1159  466  0 76 24  0  0  0
 0  0      0 126176  15032 602072    0    0     0    40  840  252  1 46 53  0  0  0
 0  0      0 126240  15032 602072    0    0     0     0  949  314  0 60 40  0  0  0
 3  0      0 124692  15032 602072    0    0     0     0 1181  300  0 76 24  0  0  0
 4  0      0 124328  15032 602076    0    0     0     0 1174  443  1 74 25  0  0  0
