procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0     12 123324  20136 597848    0    0     0     0 1079  347  0 67 33  0  0  0
 2  0     12 121076  20144 597848    0    0     0    32 1050  302  0 64 36  0  0  0
 1  0     12 122868  20144 597848    0    0     0     0 1014  254  0 61 39  0  0  0
 1  0     12 122032  20144 597852    0    0     0    12 1042  235  0 63 37  0  0  0
 3  0     12 122960  20144 597852    0    0     0     0  813  249  1 47 52  0  0  0
 1  0     12 122032  20144 597852    0    0     0     0  890  198  0 50 50  0  0  0
 0  0     12 122060  20144 597852    0    0     0     0  842  222  0 47 53  0  0  0
 1  0     12 122408  20152 597856    0    0     0    32  666  186  0 35 64  1  0  0
 1  0     12 122292  20152 597860    0    0     0    12  976  224  1 57 42  0  0  0
 0  0     12 123008  20152 597860    0    0     0     4  898  188  0 54 46  0  0  0
 1  0     12 122368  20152 597860    0    0     0     0  918  196  0 53 47  0  0  0
 0  0     12 123292  20152 597860    0    0     0     0  773  208  0 43 57  0  0  0
 2  0     12 121052  20160 597864    0    0     0    28 1009  237  0 63 37  0  0  0
 1  0     12 122896  20160 597864    0    0     0     8  767  177  0 42 58  0  0  0
 0  0     12 122928  20160 597864    0    0     0     0  960  250  0 57 43  0  0  0
 0  0     12 122000  20160 597864    0    0     0     4  746  150  0 39 61  0  0  0
 0  0     12 122896  20160 597864    0    0     0     0  720  157  1 38 60  0  0  0
 2  0     12 121796  20168 597868    0    0     0    28  753  180  0 40 60  0  0  0
 1  0     12 122216  20168 597868    0    0     0     8  855  205  0 49 51  0  0  0
 1  0     12 122892  20168 597868    0    0     0     0  976  184  0 57 43  0  0  0
 2  0     12 122844  20168 597868    0    0     0     0  678  164  1 36 63  0  0  0
 2  0     12 122020  20168 597868    0    0     0     4  791  160  0 43 57  0  0  0
 0  0     12 123232  20176 597864    0    0     0    28  721  183  0 38 62  0  0  0
 1  0     12 122876  20176 597872    0    0     0     0  714  150  0 38 62  0  0  0
 1  0     12 121980  20176 597872    0    0     0     8  975  191  0 56 44  0  0  0
 1  0     12 122592  20176 597872    0    0     0     0 1006  183  0 60 40  0  0  0
 0  0     12 122868  20176 597876    0    0     0     0  740  169  1 38 60  0  0  0
 0  0     12 122716  20184 597876    0    0     0    32  720  175  0 39 61  0  0  0
 1  0     12 122128  20184 597880    0    0     0     0  913  185  0 52 48  0  0  0
 0  0     12 123244  20184 597880    0    0     0     8  785  180  0 41 59  0  0  0
 1  0     12 122852  20184 597884    0    0     0     0  698  161  0 38 62  0  0  0
 0  0     12 122884  20184 597884    0    0     0     0 1158  279  1 73 25  0  0  0
 2  0     12 121284  20184 597884    0    0     0     4  725  154  0 39 61  0  0  0
 1  0     12 122336  20192 597884    0    0     0    36 1069  344  0 65 35  0  0  0
 1  0     12 123196  20192 597884    0    0     0     8  792  148  0 45 55  0  0  0
 0  0     12 122940  20192 597888    0    0     0     0  846  243  1 48 51  0  0  0
 0  0     12 123264  20192 597888    0    0     0     0  834  156  0 47 53  0  0  0
 0  0     12 122844  20192 597888    0    0     0     0  926  340  1 53 45  0  0  0
 1  0     12 122068  20200 597888    0    0     0    32  714  162  0 38 62  0  0  0
 1  0     12 121912  20200 597888    0    0     0     4 1056  306  0 63 37  0  0  0
 0  0     12 122924  20200 597892    0    0     0    12  792  175  0 44 56  0  0  0
 2  0     12 122636  20200 597892    0    0     0     0  711  217  0 38 62  0  0  0
 0  0     12 123184  20200 597892    0    0     0     0 1123  257  1 69 29  0  0  0
 0  0     12 122920  20208 597892    0    0     0    28  697  143  0 37 63  0  0  0
 0  0     12 122816  20208 597896    0    0     0     0  788  235  0 42 58  0  0  0
 1  0     12 122148  20208 597896    0    0     0     4  649  155  0 33 67  0  0  0
 0  0     12 122916  20208 597896    0    0     0     8  705  196  0 39 61  0  0  0
 1  0     12 122532  20208 597896    0    0     0     0  820  165  1 45 53  0  0  0
 1  0     12 122808  20216 597896    0    0     0    28 1016  304  0 62 38  0  0  0
 2  0     12 121048  20216 597900    0    0     0     0  935  209  0 55 45  0  0  0
 1  0     12 121884  20216 597900    0    0     0     0  933  246  0 55 45  0  0  0
 3  0     12 121916  20216 597900    0    0     0    12  781  145  1 43 56  0  0  0
 0  0     12 123188  20216 597900    0    0     0     0  882  237  0 51 49  0  0  0
 0  0     12 123180  20224 597904    0    0     0    28  745  176  0 40 60  0  0  0
 1  0     12 122824  20224 597904    0    0     0     0  802  150  0 46 54  0  0  0
 0  0     12 123016  20224 597904    0    0     0     0  841  182  1 48 51  0  0  0
 1  0     12 122348  20224 597904    0    0     0     8  749  192  0 41 59  0  0  0
 2  0     12 121900  20224 597904    0    0     0     4  966  326  0 57 43  0  0  0
 1  0     12 122272  20232 597908    0    0     0    28  893  211  0 52 48  0  0  0
 0  0     12 122648  20232 597908    0    0     0     0  970  241  1 59 40  0  0  0
 0  0     12 122180  20232 597908    0    0     0     0  685  210  0 38 62  0  0  0
 1  0     12 122812  20232 597908    0    0     0     8  902  173  0 51 49  0  0  0
 1  0     12 122556  20232 597912    0    0     0     0 1136  275  0 72 28  0  0  0
 0  0     12 122996  20240 597904    0    0     0    36  718  203  0 39 61  0  0  0
 0  0     12 122804  20240 597912    0    0     0     0  853  203  1 49 50  0  0  0
 0  0     12 122804  20240 597912    0    0     0     0  743  146  0 39 61  0  0  0
 1  0     12 121900  20240 597912    0    0     0     8 1113  284  0 68 32  0  0  0
 1  0     12 122764  20240 597916    0    0     0     0 1014  215  1 58 41  0  0  0
 1  0     12 122456  20240 597916    0    0     0     0  850  224  0 49 51  0  0  0
 0  0     12 121888  20248 597920    0    0     0    32  938  217  0 55 45  0  0  0
 0  0     12 123232  20248 597920    0    0     0     0 1024  200  0 62 38  0  0  0
 1  0     12 121988  20248 597924    0    0     0    12  572  157  1 28 71  0  0  0
 0  0     12 122756  20248 597924    0    0     0     0  821  176  0 47 53  0  0  0
 1  0     12 121952  20248 597924    0    0     0     0  882  183  0 52 48  0  0  0
 1  0     12 121856  20256 597924    0    0     0    32 1017  212  0 60 40  0  0  0
 0  0     12 122740  20256 597924    0    0     0     4  806  156  0 45 55  0  0  0
 1  0     12 122676  20256 597928    0    0     0     8  769  187  0 42 58  0  0  0
 1  0     12 122224  20256 597932    0    0     0     0  995  246  1 60 39  0  0  0
 1  0     12 121836  20256 597932    0    0     0     0  667  206  0 36 64  0  0  0
 0  0     12 123112  20264 597932    0    0     0    28  979  229  0 59 41  0  0  0
 1  0     12 121824  20264 597932    0    0     0     0  846  185  0 50 50  0  0  0
 0  0     12 122756  20264 597936    0    0     0     8 1136  257  0 72 28  0  0  0
 1  0     12 122084  20264 597936    0    0     0     8  762  202  1 41 58  0  0  0
 2  0     12 121984  20264 597936    0    0     0     0 1085  227  0 68 32  0  0  0
 0  0     12 122472  20272 597928    0    0     0    32  569  160  0 29 71  0  0  0
 0  0     12 123096  20272 597940    0    0     0     0  619  172  0 30 70  0  0  0
 0  0     12 123096  20272 597940    0    0     0     0  372  129  0 17 83  0  0  0
 0  0     12 122804  20272 597940    0    0     0    12 1156  203  1 72 27  0  0  0
 0  0     12 123092  20272 597940    0    0     0     0  642  159  0 33 67  0  0  0
 1  0     12 122480  20272 597944    0    0     0     0  785  207  0 43 57  0  0  0
 2  0     12 121836  20280 597944    0    0     0    28 1027  181  0 62 38  0  0  0
 0  0     12 122736  20280 597944    0    0     0     0  674  149  1 36 63  0  0  0
 1  0     12 122864  20280 597944    0    0     0     8  895  193  0 51 49  0  0  0
 0  0     12 123180  20280 597944    0    0     0     4  843  173  0 49 51  0  0  0
 1  0     12 121900  20280 597948    0    0     0     8  903  169  0 51 49  0  0  0
 1  0     12 122460  20288 597948    0    0     0    28  904  236  1 53 45  0  0  0
 2  0     12 122712  20288 597948    0    0     0     0 1013  222  0 61 39  0  0  0
 0  0     12 123164  20288 597948    0    0     0     0 1168  350  0 73 27  0  0  0
 1  0     12 122652  20288 597952    0    0     0     8  888  248  0 52 48  0  0  0
 0  0     12 122684  20288 597952    0    0     0     4  564  146  1 28 71  0  0  0
 1  0     12 122612  20296 597952    0    0     0    28  868  196  0 49 51  0  0  0
 1  0     12 121916  20296 597952    0    0     0     0  585  145  0 29 71  0  0  0
 1  0     12 122612  20296 597952    0    0     0     0  905  161  0 52 48  0  0  0
 1  0     12 122000  20296 597956    0    0     0     8 1066  223  0 65 35  0  0  0
 0  0     12 122676  20296 597956    0    0     0     0  775  165  1 42 57  0  0  0
 0  0     12 121896  20304 597956    0    0     0    32  753  193  0 40 60  0  0  0
 0  0     12 122664  20304 597956    0    0     0     0  502  128  0 24 76  0  0  0
 1  0     12 122212  20304 597956    0    0     0     0  739  190  0 41 59  0  0  0
 2  0     12 121720  20304 597960    0    0     0    12  750  158  0 42 58  0  0  0
 0  0     12 123044  20304 597960    0    0     0     0  769  183  1 43 56  0  0  0
 2  0     12 121468  20312 597960    0    0     0    28  880  158  0 49 51  0  0  0
 0  0     12 122680  20312 597960    0    0     0     4  654  202  0 35 65  0  0  0
 2  0     12 121884  20312 597964    0    0     0     0  902  176  0 52 48  0  0  0
 1  0     12 121976  20312 597964    0    0     0     0  964  239  1 57 42  0  0  0
 1  0     12 121556  20312 597964    0    0     0     8  778  206  0 42 58  0  0  0
 0  0     12 123092  20320 597956    0    0     0    28 1007  233  0 62 38  0  0  0
 0  0     12 122384  20320 597968    0    0     0     0  804  173  0 44 56  0  0  0
 0  0     12 122636  20320 597968    0    0     0     4  960  197  1 55 44  0  0  0
 0  0     12 123120  20320 597968    0    0     0     0  951  171  0 57 43  0  0  0
 0  0     12 123016  20320 597968    0    0     0     8  737  183  0 39 61  0  0  0
 0  0     12 123008  20328 597968    0    0     0    28  581  164  0 29 71  0  0  0
 0  0     12 122716  20328 597972    0    0     0     0  743  171  0 40 60  0  0  0
 2  0     12 122652  20328 597972    0    0     0     0  778  152  0 44 56  0  0  0
 1  0     12 122648  20328 597972    0    0     0     4  860  182  1 48 51  0  0  0
 2  0     12 121712  20328 597972    0    0     0     8  979  225  0 62 38  0  0  0
 0  0     12 122708  20336 597972    0    0     0    28  881  241  0 53 47  0  0  0
 1  0     12 121928  20336 597980    0    0     0     0  742  214  1 40 59  0  0  0
 0  0     12 122600  20336 597980    0    0     0     0  718  218  0 39 61  0  0  0
 0  0     12 121708  20336 597980    0    0     0     0  640  142  0 33 67  0  0  0
 2  0     12 121836  20336 597980    0    0     0     8  821  184  0 45 55  0  0  0
 2  0     12 121652  20344 597988    0    0     0    40  882  166  1 51 48  0  0  0
 3  0     12 121716  20344 597988    0    0     0     0 1079  269  0 67 33  0  0  0
 0  0     12 122972  20344 597988    0    0     0     0  929  250  0 54 46  0  0  0
 1  0     12 122584  20344 597988    0    0     0     0  963  195  1 56 43  0  0  0
 1  0     12 121788  20344 597988    0    0     0     0  843  220  0 49 51  0  0  0
 0  0     12 122968  20344 597992    0    0     0    16  811  171  0 45 55  0  0  0
 1  0     12 122576  20352 597992    0    0     0    28  796  207  1 47 52  0  0  0
 1  0     12 121776  20352 597992    0    0     0     0  584  175  0 29 71  0  0  0
 0  0     12 122576  20352 597992    0    0     0     0  904  167  1 52 47  0  0  0
 2  0     12 122116  20352 597992    0    0     0     0  872  162  0 51 49  0  0  0
 2  0     12 121700  20352 597996    0    0     0     8 1021  255  0 61 39  0  0  0
 2  0     12 121272  20360 597996    0    0     0    32  888  261  0 52 48  0  0  0
 1  0     12 122116  20360 597996    0    0     0     0  886  231  0 51 49  0  0  0
 0  0     12 122596  20360 597996    0    0     0     0  838  154  0 49 51  0  0  0
 1  0     12 121920  20360 598000    0    0     0     0  912  250  1 53 46  0  0  0
 1  0     12 121884  20360 598000    0    0     0     8  680  167  0 36 64  0  0  0
 1  0     12 121652  20368 598000    0    0     0    32  790  165  0 44 56  0  0  0
 0  0     12 122552  20368 598000    0    0     0     4  953  169  0 57 43  0  0  0
 1  0     12 121688  20368 598000    0    0     0     0  981  194  0 59 41  0  0  0
 1  0     12 122488  20368 598004    0    0     0     0  994  166  1 59 40  0  0  0
 2  0     12 122796  20368 598004    0    0     0     8 1018  272  0 63 37  0  0  0
 0  0     12 122572  20376 598004    0    0     0    28  981  192  0 58 42  0  0  0
 1  0     12 121676  20376 598004    0    0     0     0  826  205  1 46 53  0  0  0
 0  0     12 122628  20376 598008    0    0     0     4  899  175  0 53 47  0  0  0
 0  0     12 122532  20376 598008    0    0     0     0 1056  310  0 65 35  0  0  0
 2  0     12 122528  20376 598008    0    0     0     0  947  232  0 56 44  0  0  0
 1  0     12 121760  20384 598008    0    0     0    44  986  244  1 56 42  0  0  0
 0  0     12 122616  20384 598012    0    0     0     0  828  226  0 48 52  0  0  0
 0  0     12 122524  20384 598012    0    0     0     0  686  174  0 37 63  0  0  0
 0  0     12 122908  20384 598012    0    0     0     4  593  170  1 30 69  0  0  0
 1  0     12 121728  20384 598012    0    0     0     0  625  145  0 32 68  0  0  0
 1  0     12 122288  20392 598012    0    0     0    36  804  158  0 46 54  0  0  0
 1  0     12 121840  20392 598016    0    0     0     0  929  187  1 52 47  0  0  0
 1  0     12 122288  20392 598016    0    0     0     0  868  164  0 51 49  0  0  0
 0  0     12 121744  20392 598016    0    0     0     0  758  176  0 42 58  0  0  0
 1  0     12 122228  20392 598016    0    0     0     4  544  160  0 27 73  0  0  0
 0  0     12 122532  20400 598020    0    0     0    36  782  193  1 44 55  0  0  0
 1  0     12 122500  20400 598020    0    0     0     0 1002  187  0 61 39  0  0  0
 2  0     12 122304  20400 598020    0    0     0     0  737  183  0 40 60  0  0  0
 0  0     12 122884  20400 598020    0    0     0     0  691  182  0 37 63  0  0  0
 1  0     12 122440  20400 598020    0    0     0     0  791  165  0 44 56  0  0  0
 0  0     12 122272  20408 598024    0    0     0    44  815  213  0 48 52  0  0  0
 0  0     12 122488  20408 598024    0    0     0     0  851  187  1 49 50  0  0  0
 1  0     12 121684  20408 598024    0    0     0     0  960  179  0 56 44  0  0  0
 1  0     12 122428  20408 598024    0    0     0     0 1053  245  0 64 36  0  0  0
 0  0     12 122512  20408 598028    0    0     0     0  854  150  0 51 49  0  0  0
 0  0     12 122516  20408 598032    0    0     0     8  795  197  0 44 56  0  0  0
 1  0     12 121996  20416 598032    0    0     0    36  836  257  1 46 53  0  0  0
 2  0     12 121824  20416 598032    0    0     0     0  661  186  0 36 64  0  0  0
 1  0     12 122408  20416 598032    0    0     0     0  927  229  0 57 43  0  0  0
 0  0     12 122852  20416 598036    0    0     0     0  630  179  1 32 67  0  0  0
 2  0     12 122364  20416 598036    0    0     0     8  829  215  0 47 53  0  0  0
 1  0     12 121564  20424 598036    0    0     0    32  987  181  0 59 41  0  0  0
 2  0     12 121276  20424 598036    0    0     0     4 1254  268  0 84 16  0  0  0
 0  0     12 122484  20424 598036    0    0     0     0  961  237  1 58 41  0  0  0
 1  0     12 121544  20424 598040    0    0     0     0  760  231  0 42 58  0  0  0
 0  0     12 122456  20424 598040    0    0     0     8 1033  195  0 64 36  0  0  0
 1  0     12 121556  20432 598040    0    0     0    48 1040  323  1 65 34  0  0  0
 0  0     12 122932  20432 598040    0    0     0     0  813  179  0 45 55  0  0  0
 0  0     12 122924  20432 598044    0    0     0     4  887  228  0 52 48  0  0  0
 0  0     12 122796  20432 598044    0    0     0     0  798  178  0 45 55  0  0  0
 0  0     12 122544  20432 598044    0    0     0     8  667  186  0 35 65  0  0  0
 0  0     12 122912  20440 598048    0    0     0    28 1058  250  1 67 32  0  0  0
 1  0     12 121284  20440 598048    0    0     0     0  833  213  0 48 52  0  0  0
 1  0     12 121532  20440 598052    0    0     0     0  847  180  0 47 53  0  0  0
 0  0     12 122464  20440 598052    0    0     0     4  927  164  0 56 44  0  0  0
 0  0     12 122524  20440 598052    0    0     0     0  775  153  1 42 57  0  0  0
 2  0     12 122124  20448 598044    0    0     0    36  978  205  0 59 41  0  0  0
 1  0     12 121680  20448 598056    0    0     0     0  864  224  1 50 49  0  0  0
 2  0     12 121804  20448 598056    0    0     0     0 1230  237  0 79 21  0  0  0
 1  0     12 121520  20448 598056    0    0     0     0  577  164  1 29 70  0  0  0
 1  0     12 121896  20448 598056    0    0     0     4  804  202  0 45 55  0  0  0
 0  0     12 122500  20456 598060    0    0     0    36  856  195  0 48 52  0  0  0
 0  0     12 122436  20456 598060    0    0     0     0  508  143  1 23 76  0  0  0
 0  0     12 122852  20456 598060    0    0     0     0  962  213  0 56 44  0  0  0
 1  0     12 121640  20456 598060    0    0     0     0  627  157  0 32 68  0  0  0
 0  0     12 122788  20456 598060    0    0     0     0  800  165  0 44 56  0  0  0
 2  0     12 121716  20464 598064    0    0     0    20  632  183  1 33 66  0  0  0
 1  0     12 122164  20464 598064    0    0     0    12 1047  204  0 64 36  0  0  0
 2  0     12 121720  20464 598064    0    0     0     0 1197  243  0 78 23  0  0  0
 2  0     12 121048  20464 598064    0    0     0     0  843  157  1 47 52  0  0  0
 0  0     12 121248  20464 598064    0    0     0     0  557  171  0 28 72  0  0  0
 2  0     12 121492  20464 598068    0    0     0     0  595  159  1 30 69  0  0  0
 0  0     12 122764  20472 598068    0    0     0    44  592  201  0 29 71  0  0  0
 0  0     12 122412  20472 598068    0    0     0     0  800  160  0 43 57  0  0  0
 0  0     12 122520  20472 598068    0    0     0     0  599  157  0 31 69  0  0  0
 0  0     12 122764  20472 598072    0    0     0     0  675  153  1 34 65  0  0  0
 2  0     12 122408  20472 598072    0    0     0     0  753  177  0 41 59  0  0  0
 1  0     12 122368  20480 598072    0    0     0    36 1094  210  0 67 33  0  0  0
 0  0     12 121792  20480 598072    0    0     0     4  759  162  1 41 58  0  0  0
 0  0     12 121352  20480 598076    0    0     0     0  793  170  0 43 57  0  0  0
 1  0     12 122048  20480 598076    0    0     0     0  757  171  0 41 59  0  0  0
 0  0     12 122752  20480 598076    0    0     0     0  688  162  0 37 63  0  0  0
 2  0     12 121992  20488 598080    0    0     0    56  841  181  0 45 55  0  0  0
 1  0     12 121616  20488 598080    0    0     0     0  783  164  1 43 56  0  0  0
 1  0     12 121544  20488 598080    0    0     0     8  681  183  0 36 64  0  0  0
 1  0     12 122352  20488 598084    0    0     0     0 1115  183  0 73 28  0  0  0
 1  0     12 122288  20488 598084    0    0     0     0  665  160  1 36 63  0  0  0
 1  0     12 122456  20496 598084    0    0     0    32  841  234  0 47 53  0  0  0
 1  0     12 121696  20496 598084    0    0     0     8  713  155  0 39 61  0  0  0
 2  0     12 121304  20496 598088    0    0     0     0  797  206  0 44 56  0  0  0
 3  0     12 121496  20496 598088    0    0     0     4  962  249  0 56 44  0  0  0
 2  0     12 121472  20496 598088    0    0     0     0 1014  392  1 63 36  0  0  0
 0  0     12 114688  20504 605920    0    0     0    28 1136  265  0 76 24  0  0  0
 0  0     12 114300  20504 605920    0    0     0    12  871  242  0 59 41  0  0  0
 0  0     12 113888  20504 606524    0    0     0     0  500  163  0 26 74  0  0  0
 0  0     12 114340  20504 606524    0    0     0     0  783  257  0 49 51  0  0  0
 1  0     12 113060  20504 606524    0    0     0     4  612  150  0 33 67  0  0  0
 1  0     12 113464  20512 606516    0    0     0    36  821  223  1 51 48  0  0  0
 0  0     12 113948  20512 606528    0    0     0     8  473  179  0 24 76  0  0  0
 1  0     12 112952  20512 606528    0    0     0     0  886  229  0 54 46  0  0  0
 1  0     12 113012  20512 606528    0    0     0     0 1060  316  0 64 36  0  0  0
 0  0     12 113820  20512 606528    0    0     0     0  800  305  0 48 52  0  0  0
 0  0     12 112692  20520 606532    0    0     0    32  900  193  1 54 45  0  0  0
 1  0     12 113644  20520 606532    0    0     0     8 1028  267  0 64 36  0  0  0
 0  0     12 113868  20520 606532    0    0     0     0  644  182  0 33 67  0  0  0
 2  0     12 113896  20520 606532    0    0     0     0 1246  314  1 80 19  0  0  0
 0  0     12 113444  20520 606536    0    0     0     0 1026  249  0 63 37  0  0  0
 1  0     12 112960  20520 606536    0    0     0     0 1128  272  0 74 26  0  0  0
 2  0     12 112996  20528 606536    0    0     0    32  383  139  1 15 84  0  0  0
 1  0     12 113792  20528 606536    0    0     0     8  837  210  0 48 52  0  0  0
 0  0     12 113660  20528 606536    0    0     0     0  524  129  0 26 74  0  0  0
 0  0     12 113852  20528 606540    0    0     0     0  849  236  0 48 52  0  0  0
 1  0     12 113116  20528 606540    0    0     0     0  736  176  1 39 60  0  0  0
 1  0     12 113388  20536 606544    0    0     0    28 1002  198  0 60 40  0  0  0
 0  0     12 113392  20536 606544    0    0     0     4  804  179  0 47 53  0  0  0
 0  0     12 113584  20536 606548    0    0     0     8 1090  195  0 70 30  0  0  0
 1  0     12 113836  20536 606548    0    0     0     0  782  170  1 43 56  0  0  0
 1  0     12 112972  20536 606548    0    0     0     0  713  157  0 38 62  0  0  0
 0  0     12 113832  20544 606548    0    0     0    52  821  185  0 46 54  0  0  0
 1  0     12 113092  20544 606548    0    0     0     0  556  144  0 27 73  0  0  0
 1  0     12 113760  20544 606548    0    0     0    12  777  180  1 41 58  0  0  0
 1  0     12 113376  20544 606552    0    0     0     0  948  152  0 55 45  0  0  0
 0  0     12 112852  20544 606552    0    0     0     0 1037  238  0 64 36  0  0  0
 1  0     12 112864  20552 606552    0    0     0    28  820  185  1 44 54  0  0  0
 0  0     12 112476  20552 606556    0    0     0     0 1018  175  0 60 40  0  0  0
 3  0     12 112948  20552 606556    0    0     0    12  723  146  0 40 60  0  0  0
 1  0     12 112944  20552 606556    0    0     0     4 1061  313  0 64 36  0  0  0
 1  0     12 113908  20552 606556    0    0     0     0  673  150  1 36 63  0  0  0
 1  0     12 113068  20560 606556    0    0     0    28  908  229  0 53 47  0  0  0
 1  0     12 112972  20560 606556    0    0     0     0  921  172  0 55 45  0  0  0
 2  0     12 113632  20560 606560    0    0     0     8 1037  258  0 62 38  0  0  0
 2  0     12 112872  20560 606564    0    0     0     0  929  223  1 55 44  0  0  0
 2  0     12 112900  20560 606564    0    0     0     8  742  178  0 40 60  0  0  0
 1  0     12 113980  20568 606564    0    0     0    32  808  211  0 46 54  0  0  0
 0  0     12 113280  20568 606568    0    0     0     0  825  175  0 45 55  0  0  0
 2  0     12 113096  20568 606568    0    0     0     0  667  170  0 35 65  0  0  0
 0  0     12 113336  20568 606568    0    0     0     8  659  154  1 34 65  0  0  0
 0  0     12 113532  20576 606560    0    0     0    28  680  175  0 36 64  0  0  0
 1  0     12 113708  20576 606572    0    0     0     4  653  164  0 33 67  0  0  0
 2  0     12 112876  20576 606572    0    0     0     0  913  206  0 53 47  0  0  0
 0  0     12 113776  20576 606572    0    0     0     0 1063  211  0 65 35  0  0  0
 2  0     12 112872  20576 606572    0    0     0     0  780  205  1 43 56  0  0  0
 0  0     12 113772  20576 606572    0    0     0     8  814  166  0 47 53  0  0  0
 1  0     12 113024  20584 606576    0    0     0    32  854  163  0 48 52  0  0  0
 2  0     12 113248  20584 606576    0    0     0     4  918  240  0 53 47  0  0  0
 2  0     12 112868  20584 606576    0    0     0     0  794  147  0 45 55  0  0  0
 0  0     12 113568  20584 606576    0    0     0     0  706  152  0 39 61  0  0  0
 1  0     12 112856  20584 606576    0    0     0     8  707  195  0 38 62  0  0  0
 1  0     12 113684  20592 606580    0    0     0    28 1091  190  1 67 32  0  0  0
 1  0     12 113236  20592 606580    0    0     0     0  858  216  0 51 49  0  0  0
 1  0     12 112820  20592 606580    0    0     0     4 1016  232  0 61 39  0  0  0
 0  0     12 113300  20592 606580    0    0     0     0  713  152  1 38 60  0  0  0
 1  0     12 113680  20592 606584    0    0     0    12  959  197  0 55 45  0  0  0
 1  0     12 113732  20600 606584    0    0     0    52  782  144  0 44 56  0  0  0
 1  0     12 113764  20600 606584    0    0     0     0  729  185  0 40 60  0  0  0
 0  0     12 113960  20600 606584    0    0     0     0  855  172  0 49 51  0  0  0
 1  0     12 112976  20600 606584    0    0     0     4  829  180  1 46 53  0  0  0
 2  0     12 113312  20600 606588    0    0     0     8 1021  184  0 62 38  0  0  0
 0  0     12 113892  20608 606588    0    0     0    28  930  226  0 54 46  0  0  0
 1  0     12 112828  20608 606588    0    0     0     0  883  147  0 51 49  0  0  0
 0  0     12 112792  20608 606588    0    0     0     0  790  170  0 43 57  0  0  0
 0  0     12 113532  20608 606592    0    0     0     0  803  163  0 45 55  0  0  0
 1  0     12 113464  20608 606592    0    0     0     4  553  173  1 26 73  0  0  0
 2  0     12 113292  20616 606592    0    0     0    36 1094  265  0 68 32  0  0  0
 1  0     12 113132  20616 606592    0    0     0     0  861  205  0 49 51  0  0  0
 0  0     12 113712  20616 606596    0    0     0     0 1076  279  1 67 32  0  0  0
 1  0     12 113424  20616 606596    0    0     0     0  809  161  0 46 54  0  0  0
 0  0     12 113516  20616 606596    0    0     0     0  984  220  0 60 40  0  0  0
 1  0     12 112728  20624 606588    0    0     0    32  775  190  1 42 57  0  0  0
 1  0     12 113504  20624 606596    0    0     0     0  806  151  0 45 55  0  0  0
 0  0     12 113508  20624 606596    0    0     0     0  986  243  0 60 40  0  0  0
 1  0     12 113212  20624 606600    0    0     0     0 1053  278  0 65 35  0  0  0
 1  0     12 113692  20624 606600    0    0     0     0  910  258  0 53 47  0  0  0
 4  0     12 112128  20632 606592    0    0     0    36  914  335  0 53 47  0  0  0
 0  0     12 113840  20632 606608    0    0     0     4  742  238  1 42 57  0  0  0
 1  0     12 113168  20632 606608    0    0     0     0  803  172  0 45 55  0  0  0
 1  0     12 113172  20632 606608    0    0     0     0  739  224  0 41 59  0  0  0
 0  0     12 113904  20632 606608    0    0     0     0  642  131  0 34 66  0  0  0
 2  0     12 112772  20640 606600    0    0     0    28  730  168  1 38 61  0  0  0
 1  0     12 113604  20640 606612    0    0     0     8  838  160  0 48 52  0  0  0
 1  0     12 112796  20640 606616    0    0     0     8  792  170  0 44 56  0  0  0
 0  0     12 113884  20640 606616    0    0     0     0  751  174  0 40 60  0  0  0
 1  0     12 113376  20640 606616    0    0     0     0  669  161  0 36 64  0  0  0
 0  0     12 113404  20648 606620    0    0     0    32  794  170  1 46 53  0  0  0
 0  0     12 113200  20648 606620    0    0     0    12  771  196  0 42 58  0  0  0
 0  0     12 113204  20648 606620    0    0     0     0 1034  195  0 64 36  0  0  0
 1  0     12 113140  20648 606620    0    0     0     4  955  169  0 56 44  0  0  0
 0  0     12 113812  20648 606620    0    0     0     0  752  159  1 42 57  0  0  0
 0  0     12 112604  20656 606612    0    0     0    32  548  156  0 26 74  0  0  0
 0  0     12 113804  20656 606624    0    0     0     0  899  152  0 53 47  0  0  0
 1  0     12 112744  20656 606624    0    0     0     8  645  175  0 34 66  0  0  0
 1  0     12 113352  20656 606624    0    0     0     0  568  163  0 28 72  0  0  0
 0  0     12 112972  20656 606628    0    0     0     4  770  204  0 43 57  0  0  0
 1  0     12 113344  20664 606620    0    0     0    28  961  179  1 58 41  0  0  0
 0  0     12 113180  20664 606628    0    0     0     0  993  242  0 59 41  0  0  0
 0  0     12 113796  20664 606628    0    0     0     8  917  193  0 55 45  0  0  0
 0  0     12 113632  20664 606628    0    0     0     0  744  167  0 41 59  0  0  0
 1  0     12 112888  20664 606632    0    0     0     0  750  155  1 41 58  0  0  0
 1  0     12 113552  20672 606632    0    0     0    32 1009  294  0 60 40  0  0  0
 0  0     12 113420  20672 606632    0    0     0     0  785  169  0 44 56  0  0  0
 0  0     12 113620  20672 606632    0    0     0     8  818  221  0 45 55  0  0  0
 0  0     12 113620  20672 606632    0    0     0     0  643  151  1 33 66  0  0  0
 1  0     12 113324  20672 606636    0    0     0     0  826  164  0 46 54  0  0  0
 0  0     12 113200  20672 606636    0    0     0     0  648  165  0 33 67  0  0  0
 0  0     12 113096  20680 606628    0    0     0    32  658  152  0 35 65  0  0  0
